,Date,Open,High,Low,Close
0,2015-02-20,240.2510070801,247.1009979248,239.2989959717,243.779006958
1,2015-02-21,243.7519989014,255.3200073242,243.1840057373,244.533996582
2,2015-02-22,244.5440063477,246.391998291,233.8509979248,235.9770050049
3,2015-02-23,235.9949951172,240.1089935303,232.421005249,238.891998291
4,2015-02-24,238.9980010986,239.9010009766,236.4019927979,238.7350006104
5,2015-02-25,238.8899993896,239.3399963379,235.5299987793,237.4700012207
6,2015-02-26,237.3370056152,237.7100067139,234.2570037842,236.425994873
7,2015-02-27,236.4360046387,256.6530151367,236.4360046387,253.8280029297
8,2015-02-28,253.5200042725,254.6920013428,249.4790039063,254.2630004883
9,2015-03-01,254.2830047607,261.6600036621,245.9329986572,260.2019958496
10,2015-03-02,260.3569946289,276.300994873,258.3129882813,275.6700134277
11,2015-03-03,275.0459899902,285.7959899902,268.1610107422,281.7019958496
12,2015-03-04,281.9899902344,284.2250061035,268.1260070801,273.092010498
13,2015-03-05,272.7390136719,281.6669921875,264.7690124512,276.1780090332
14,2015-03-06,275.6000061035,277.608001709,270.0150146484,272.7229919434
15,2015-03-07,272.2940063477,277.8540039063,270.1329956055,276.2609863281
16,2015-03-08,276.433013916,277.858001709,272.5650024414,274.3540039063
17,2015-03-09,274.8120117188,292.7009887695,273.8930053711,289.6069946289
18,2015-03-10,289.8619995117,300.0440063477,289.7430114746,291.7600097656
19,2015-03-11,291.5249938965,297.3909912109,290.5079956055,296.3789978027
20,2015-03-12,296.1270141602,297.0880126953,292.4129943848,294.3540039063
21,2015-03-13,294.1180114746,294.4979858398,285.3370056152,285.3370056152
22,2015-03-14,284.441986084,286.342010498,280.9760131836,281.8850097656
23,2015-03-15,281.424987793,286.5289916992,280.9960021973,286.3930053711
24,2015-03-16,285.6849975586,294.1119995117,285.6849975586,290.5929870605
25,2015-03-17,290.5950012207,292.3649902344,284.3739929199,285.5050048828
26,2015-03-18,285.066986084,285.3359985352,249.8699951172,256.2990112305
27,2015-03-19,255.8800048828,264.2439880371,248.6360015869,260.9280090332
28,2015-03-20,260.9559936523,264.8479919434,259.1619873047,261.7489929199
29,2015-03-21,261.6440124512,262.1960144043,255.6499938965,260.0249938965
30,2015-03-22,259.9169921875,269.7470092773,259.5899963379,267.9599914551
31,2015-03-23,267.8949890137,277.2969970703,261.7449951172,266.7399902344
32,2015-03-24,266.5769958496,267.0029907227,244.1549987793,245.5950012207
33,2015-03-25,247.4720001221,249.1900024414,236.5149993896,246.1970062256
