date,high,low,open,close,volume,quoteVolume,weightedAverage
2017-12-31 04:00:00,13087.88388527,12424.77260659,12957.04609997,12831.20758689,12755762.43437577,996.44744826,12801.23950003
2017-12-31 08:00:00,13049.7521044,12363.3448943,12831.20758689,12913.0,10101423.25520167,795.15000775,12703.79570741
2017-12-31 12:00:00,13610.456372,12870.31199966,12912.0,13300.0,19663848.3793471,1486.74460699,13226.11044754
2017-12-31 16:00:00,14119.99999997,13300.0,13300.0,13850.9999998,17725519.6002347,1280.14156633,13846.53077944
2017-12-31 20:00:00,14145.0,13720.00000005,13850.99999978,13769.34198361,11265403.96416756,808.94985148,13925.96085351
2018-01-01 00:00:00,13799.99999984,13210.99999982,13799.99999984,13369.40498774,13287941.06882217,985.49538388,13483.51426721
2018-01-01 04:00:00,13891.99999996,13229.86326373,13350.00990055,13621.87701406,11051536.94054249,814.86797283,13562.36508125
2018-01-01 08:00:00,13760.00000008,13036.92815333,13619.99999987,13233.20361876,11246601.81781685,840.62344817,13378.88187903
2018-01-01 12:00:00,13300.0,12800.0,13245.00239662,13217.0,15352251.78399534,1175.52644352,13059.89488252
2018-01-01 16:00:00,13274.06313447,12950.85575403,13216.99999984,13220.90766079,12067639.48976955,921.01106747,13102.5998666
2018-01-01 20:00:00,13630.00000003,13208.67000001,13259.07182761,13351.7394064,15827091.97777271,1175.00490056,13469.8093346
2018-01-02 00:00:00,13923.8701209,13214.70198015,13400.71449717,13335.44332961,14468733.17729855,1062.05783322,13623.3006572
2018-01-02 04:00:00,13384.99999996,12875.0,13335.4433296,13350.7,11377457.27266809,864.36806943,13162.74591236
2018-01-02 08:00:00,13700.33815717,13325.19877047,13350.7,13524.80958873,11037593.13717723,817.55932611,13500.66323589
2018-01-02 12:00:00,13998.00000014,13489.32978823,13524.80958867,13735.5795016,15099840.74301529,1098.45389273,13746.44929837
2018-01-02 16:00:00,15325.0,13609.84896185,13735.5795016,14831.65720003,36480123.90342536,2511.85548822,14523.17781596
2018-01-02 20:00:00,15249.39470132,14000.67705648,14820.00000045,14738.00000001,20760326.46395673,1398.88297961,14840.64554831
2018-01-03 00:00:00,15280.0,14617.85128976,14731.20000023,14820.26932,17539190.62311737,1176.19879862,14911.75696123
2018-01-03 04:00:00,15440.725015,14820.0,14820.26932,15249.12694704,11911172.76657493,784.04649964,15191.92136186
2018-01-03 08:00:00,15300.56347375,14476.14012492,15274.563474,14869.99999841,22223038.51788647,1497.60127688,14839.08892237
2018-01-03 12:00:00,15128.87968334,14534.79675245,14869.99999841,15076.29546095,19944641.96758424,1339.02485557,14894.9004827
