Date,Value
2018-01-01,14975580.9596883
2018-01-02,16415540.6674
2018-01-03,15071578.2735
2018-01-04,16127548.7258182
2018-01-05,13727615.8797
2018-01-06,16127548.7258
2018-01-07,15551564.8427532
2018-01-08,15935554.0981
2018-01-09,15743559.4704
2018-01-10,15935554.0981299
2018-01-11,18527481.5719
2018-01-12,17087521.8643
2018-01-13,16501289.1137539
2018-01-14,17165770.5546
2018-01-15,16612036.0206
2018-01-16,17608758.1817911
2018-01-17,18494733.4362
2018-01-18,19159214.877
2018-01-19,18273239.6226134
2018-01-20,19712949.4111
2018-01-21,20709671.5723
2018-01-22,18494733.4362209
2018-01-23,19602202.5043
2018-01-24,19491455.5975
2018-01-25,20445148.5647756
2018-01-26,20056949.5414
2018-01-27,20315748.8903
2018-01-28,20445148.5647756
2018-01-29,19151151.8202
2018-01-30,21609745.6349
2018-01-31,15139761.9118908
2018-02-01,20703947.9137
2018-02-02,21739145.3094
2018-02-03,20445148.5647756
2018-02-04,23033142.054
2018-02-05,23938939.7752
2018-02-06,24293141.3193202
2018-02-07,20149017.2119
2018-02-08,18720008.899
2018-02-09,19291612.224166
2018-02-10,20434818.8745
2018-02-11,21578025.5248
2018-02-12,23721537.9941597
2018-02-13,23435736.3316
2018-02-14,25579248.8009
2018-02-15,18720008.8990056
2018-02-16,22435430.5125
2018-02-17,21292223.8622
2018-02-18,23149934.6689992
2018-02-19,23149934.669
2018-02-20,21079198.6661
2018-02-21,25265138.8267172
2018-02-22,22275181.5691
2018-02-23,22125683.7062
2018-02-24,21677190.1175976
2018-02-25,25564134.5525
2018-02-26,21079198.6661
2018-02-27,23919658.0607974
2018-02-28,23172168.7464
2018-03-01,24667147.3752
2018-03-02,23321666.6092775
2018-03-03,26909615.3184
2018-03-04,22125683.7062
2018-03-05,24372959.7309369
2018-03-06,25517998.1076
2018-03-07,25681575.0185
2018-03-08,26499459.5732334
2018-03-09,23882228.9981
2018-03-10,22900767.5324
2018-03-11,25027267.3747204
2018-03-12,26335882.6623
2018-03-13,25845151.9294
2018-03-14,23555075.1762075
2018-03-15,23555075.1762
2018-03-16,25517998.1076
2018-03-17,24372959.7309369
2018-03-18,25990711.2964
2018-03-19,26679206.9599
2018-03-20,21859737.3155061
2018-03-21,26162835.2123
2018-03-22,24613719.9694
2018-03-23,22892480.8107269
2018-03-24,26851330.8757
2018-03-25,23236728.6425
2018-03-26,25818587.3805191
2018-03-27,26162835.2123
2018-03-28,23236728.6425
2018-03-29,26162835.2122593
2018-03-30,27884074.371
2018-03-31,22031861.2314
2018-04-01,28274794.2168317
2018-04-02,27227579.6162
2018-04-03,28449329.9836
2018-04-04,25656757.7152732
2018-04-05,27227579.6162
2018-04-06,24085935.8143
2018-04-07,31416438.0187018
2018-04-08,28100258.4501
2018-04-09,25656757.7153
2018-04-10,28623865.7503728
2018-04-11,28100258.4501
2018-04-12,26878508.0827
2018-04-13,28798401.5171434
2018-04-14,26146926.5195
2018-04-15,31109116.9538
2018-04-16,26910340.4324498
2018-04-17,30918263.4756
2018-04-18,30536556.5191
2018-04-19,33971919.1274899
2018-04-20,26146926.5195
2018-04-21,30345703.0408
2018-04-22,30536556.519092
2018-04-23,29200582.1714
2018-04-24,30345703.0408
2018-04-25,23474977.824052
2018-04-26,26910340.4324
2018-04-27,28391145.8893
2018-04-28,25592018.8297784
2018-04-29,31590148.243
2018-04-30,30990335.3017
2018-05-01,31590148.2430077
2018-05-02,27991270.5951
2018-05-03,30190584.7133
2018-05-04,27591395.3008549
2018-05-05,32189961.1843
2018-05-06,27391457.6537
2018-05-07,29990647.0661466
2018-05-08,27791332.948
2018-05-09,31990023.5372
2018-05-10,30790397.6545772
2018-05-11,26161151.1691
2018-05-12,33988897.1883
2018-05-13,30487010.8112811
2018-05-14,27191117.7506
2018-05-15,30075024.1787
2018-05-16,36872803.6163467
2018-05-17,27191117.7506
2018-05-18,30487010.8113
2018-05-19,31722970.7090357
2018-05-20,29663037.5461
2018-05-21,32340950.6579
2018-05-22,31104990.7601584
2018-05-23,33370917.2394
2018-05-24,30616246.3183
2018-05-25,37681533.9302713
2018-05-26,34684139.1858
2018-05-27,35112338.435
2018-05-28,33399541.438195
2018-05-29,29759847.8199
2018-05-30,37253334.6811
2018-05-31,36396936.1826484
2018-06-01,35540537.6842
2018-06-02,32543142.9398
2018-06-03,34898238.8104217
2018-06-04,39180231.3025
2018-06-05,42980660.1034
2018-06-06,36103754.4868926
2018-06-07,35121339.3988
2018-06-08,35612546.9429
2018-06-09,35121339.3988139
2018-06-10,31191679.0465
2018-06-11,34384528.0828
2018-06-12,35612546.9428532
2018-06-13,35121339.3988
2018-06-14,37577377.119
2018-06-15,37577377.1190106
2018-06-16,40770226.1553
2018-06-17,38559792.2071
2018-06-18,40279018.6112271
2018-06-19,39122596.1405
2018-06-20,39122596.1405
2018-06-21,42908653.8315633
2018-06-22,38112980.7563
2018-06-23,40384615.3709
2018-06-24,43161057.6776313
2018-06-25,39627403.8327
2018-06-26,36850961.5259
2018-06-27,30540865.3742303
2018-06-28,39627403.8327
2018-06-29,38112980.7563
2018-06-30,35588942.2955907
2018-07-01,37103365.372
2018-07-02,37594816.2563
2018-07-03,30929068.6931155
2018-07-04,35728406.9386
2018-07-05,36528296.6462
2018-07-06,42660784.4042972
2018-07-07,41594264.7942
2018-07-08,42127524.5992
2018-07-09,36261666.7436526
2018-07-10,39727855.4765
2018-07-11,35995036.8411
2018-07-12,37594816.2562869
2018-07-13,38128076.0613
2018-07-14,35461777.0361
2018-07-15,35461777.0360721
2018-07-16,31995588.3032
2018-07-17,40931868.4915
2018-07-18,44793365.5190113
2018-07-19,44021066.1135
2018-07-20,39644702.8157
2018-07-21,35268339.5178422
2018-07-22,46852830.6003
2018-07-23,42733900.4377
2018-07-24,40931868.4915103
2018-07-25,45565664.9245
2018-07-26,42476467.3025
2018-07-27,42991333.5728441
2018-07-28,37327804.5992
2018-07-29,50277183.1008
2018-07-30,39630250.2088953
2018-07-31,43474975.9754
2018-08-01,44362220.3831
2018-08-02,45249464.7907536
2018-08-03,49094190.5573
2018-08-04,52051671.9162
2018-08-05,47319701.7419725
2018-08-06,38743005.8012
2018-08-07,44657968.519
2018-08-08,46432457.3343105
2018-08-09,44066472.2472
2018-08-10,52051671.9162
2018-08-11,52376369.8984008
2018-08-12,49230273.0794
2018-08-13,47642199.7543
2018-08-14,43195594.4438796
2018-08-15,51135961.0696
2018-08-16,50183117.0745
2018-08-17,48277429.084336
2018-08-18,50818346.4046
2018-08-19,46054126.4291
2018-08-20,47642199.754279
2018-08-21,47006970.4242
2018-08-22,50818346.4046
2018-08-23,47324585.0892504
2018-08-24,48824180.026
2018-08-25,45145645.9145
2018-08-26,57853309.2089489
2018-08-27,61866255.5125
2018-08-28,51165065.3698
2018-08-29,46483294.6823347
2018-08-30,51499477.5617
2018-08-31,51833889.7537
2018-09-01,50496240.9858456
2018-09-02,48155355.6421
2018-09-03,48155355.6421
2018-09-04,42135936.1868645
2018-09-05,44142409.3386
2018-09-06,50161828.7939
2018-09-07,52673943.1674501
2018-09-08,52338942.9549
2018-09-09,56874984.6776
2018-09-10,47105048.6593962
2018-09-11,49198606.3776
2018-09-12,58619616.1095
2018-09-13,51641090.3821529
2018-09-14,46058269.8003
2018-09-15,48849680.0912
2018-09-16,48500753.8048598
2018-09-17,47105048.6594
2018-09-18,49547532.664
2018-09-19,54432500.67308
2018-09-20,54756137.2027
2018-09-21,51200543.8779
2018-09-22,55111696.535195
2018-09-23,53333899.8728
2018-09-24,52622781.2078
2018-09-25,60089527.1899868
2018-09-26,49422747.2154
2018-09-27,50844984.5454
2018-09-28,54756137.2027098
2018-09-29,54045018.5377
2018-09-30,57956171.1951
2018-10-01,56178374.5326503
2018-10-02,48711628.5505
2018-10-03,51556103.2103
2018-10-04,54911962.6283177
2018-10-05,48176505.2061
2018-10-06,46323562.6982
2018-10-07,52623567.2251537
2018-10-08,50029447.7141
2018-10-09,48176505.2061
2018-10-10,53364744.2283249
2018-10-11,58923571.7521
2018-10-12,48917682.2093
2018-10-13,52252978.7235681
2018-10-14,42247089.1808
2018-10-15,60035337.2569
2018-10-16,50029447.7140546
2018-10-17,51141213.2188
2018-10-18,49274490.4825
2018-10-19,50702736.5834647
2018-10-20,51059798.1087
2018-10-21,49274490.4825
2018-10-22,55344536.4115284
2018-10-23,54987474.8863
2018-10-24,40347952.3516
