Date,Volume
2018-01-01,10291200000
2018-01-02,16846600192
2018-01-03,16871900160
2018-01-04,21783199744
2018-01-05,23840899072
2018-01-06,18314600448
2018-01-07,15866000384
2018-01-08,18413899776
2018-01-09,16659999744
2018-01-10,18500800512
2018-01-11,16534099968
2018-01-12,12065699840
2018-01-13,12763599872
2018-01-14,11084099584
2018-01-15,12750799872
2018-01-16,18853799936
2018-01-17,18830600192
2018-01-18,15020399616
2018-01-19,10740400128
2018-01-20,11801700352
2018-01-21,9935179776
2018-01-22,10537400320
2018-01-23,9660609536
2018-01-24,9940989952
2018-01-25,8873169920
2018-01-26,9746199552
2018-01-27,7583269888
2018-01-28,8350360064
2018-01-29,7107359744
2018-01-30,8637859840
2018-01-31,8041160192
2018-02-01,9959400448
2018-02-02,12726899712
2018-02-03,7263790080
2018-02-04,7073549824
2018-02-05,9285289984
2018-02-06,13999800320
2018-02-07,9169280000
2018-02-08,9346750464
2018-02-09,6784820224
2018-02-10,7780960256
2018-02-11,6122189824
2018-02-12,6256439808
2018-02-13,5696719872
2018-02-14,7909819904
2018-02-15,9062540288
2018-02-16,7296159744
2018-02-17,8660880384
2018-02-18,8744009728
2018-02-19,7652089856
2018-02-20,9926540288
2018-02-21,9405339648
2018-02-22,8040079872
2018-02-23,7739500032
2018-02-24,6917929984
2018-02-25,5706939904
2018-02-26,7287690240
2018-02-27,6966179840
2018-02-28,6936189952
2018-03-01,7317279744
2018-03-02,7620590080
2018-03-03,6690570240
2018-03-04,6084149760
2018-03-05,6468539904
2018-03-06,6832169984
2018-03-07,8797910016
2018-03-08,7186089984
2018-03-09,8704190464
2018-03-10,5386319872
2018-03-11,6296370176
2018-03-12,6457399808
2018-03-13,5991139840
2018-03-14,6438230016
2018-03-15,6834429952
2018-03-16,5289379840
2018-03-17,4426149888
2018-03-18,6639190016
2018-03-19,6729110016
2018-03-20,6361789952
2018-03-21,6043129856
2018-03-22,5530390016
2018-03-23,5954120192
2018-03-24,5664600064
2018-03-25,4569880064
2018-03-26,5921039872
2018-03-27,5378250240
2018-03-28,4935289856
2018-03-29,6361229824
2018-03-30,6289509888
2018-03-31,4553269760
2018-04-01,4532100096
2018-04-02,4333440000
2018-04-03,5499700224
2018-04-04,4936000000
2018-04-05,5639320064
2018-04-06,3766810112
2018-04-07,3976610048
2018-04-08,3652499968
2018-04-09,4894060032
2018-04-10,4272750080
2018-04-11,4641889792
2018-04-12,8906250240
2018-04-13,7764460032
2018-04-14,5191430144
2018-04-15,5244480000
2018-04-16,5631309824
2018-04-17,6900879872
2018-04-18,6529909760
2018-04-19,7063209984
2018-04-20,8438110208
2018-04-21,7548550144
2018-04-22,6629899776
2018-04-23,6925190144
2018-04-24,10678800384
2018-04-25,11083100160
2018-04-26,8970559488
2018-04-27,7566289920
2018-04-28,7805479936
2018-04-29,8853000192
2018-04-30,8673920000
2018-05-01,7713019904
2018-05-02,7558159872
2018-05-03,10207299584
2018-05-04,8217829888
2018-05-05,7651939840
2018-05-06,7222280192
2018-05-07,7394019840
2018-05-08,7415869952
2018-05-09,7226890240
2018-05-10,6906699776
2018-05-11,8488520192
2018-05-12,6821380096
2018-05-13,5866379776
2018-05-14,7364149760
2018-05-15,6705710080
2018-05-16,6760220160
2018-05-17,5862530048
2018-05-18,5764190208
2018-05-19,4712399872
2018-05-20,5191059968
2018-05-21,5154990080
2018-05-22,5137010176
2018-05-23,6491120128
