,Date,Open,High,Low,Close,Adj Close
0,2015-02-20,0.800705,0.805023,0.796007,0.800621,0.800621
1,2015-02-21,0.800705,0.805023,0.796007,0.800621,0.800621
2,2015-02-22,0.800705,0.805023,0.796007,0.800621,0.800621
3,2015-02-23,0.797887,0.797887,0.792205,0.7979,0.7979
4,2015-02-24,0.795412,0.796261,0.789858,0.795355,0.795355
5,2015-02-25,0.800448,0.806361,0.800448,0.800256,0.800256
6,2015-02-26,0.804447,0.807272,0.798658,0.804428,0.804428
7,2015-02-27,0.799706,0.803213,0.799424,0.799808,0.799808
8,2015-02-28,0.799706,0.803213,0.799424,0.799808,0.799808
9,2015-03-01,0.799706,0.803213,0.799424,0.799808,0.799808
10,2015-03-02,0.799169,0.801468,0.796242,0.799073,0.799073
11,2015-03-03,0.797385,0.804343,0.797283,0.797512,0.797512
12,2015-03-04,0.800961,0.803665,0.797804,0.80109,0.80109
13,2015-03-05,0.804894,0.805932,0.80073,0.804868,0.804868
14,2015-03-06,0.801218,0.802768,0.792324,0.801141,0.801141
15,2015-03-07,0.801218,0.802768,0.792324,0.801141,0.801141
16,2015-03-08,0.801218,0.802768,0.792324,0.801141,0.801141
17,2015-03-09,0.793336,0.795355,0.792154,0.793462,0.793462
18,2015-03-10,0.792393,0.79355,0.788519,0.79233,0.79233
19,2015-03-11,0.788936,0.78964,0.782552,0.78898,0.78898
20,2015-03-12,0.785053,0.792205,0.783269,0.784997,0.784997
21,2015-03-13,0.788084,0.788084,0.779964,0.787972,0.787972
22,2015-03-14,0.788084,0.788084,0.779964,0.787972,0.787972
23,2015-03-15,0.788084,0.788084,0.779964,0.787972,0.787972
24,2015-03-16,0.780366,0.783822,0.780256,0.780238,0.780238
25,2015-03-17,0.782816,0.784308,0.781665,0.782889,0.782889
26,2015-03-18,0.782099,0.783042,0.779302,0.782044,0.782044
27,2015-03-19,0.796369,0.799444,0.784658,0.796641,0.796641
28,2015-03-20,0.787402,0.795672,0.78625,0.78734,0.78734
29,2015-03-21,0.787402,0.795672,0.78625,0.78734,0.78734
30,2015-03-22,0.787402,0.795672,0.78625,0.78734,0.78734
31,2015-03-23,0.794748,0.799616,0.79277,0.794868,0.794868
32,2015-03-24,0.798722,0.804389,0.797137,0.798658,0.798658
33,2015-03-25,0.799616,0.801667,0.79755,0.799424,0.799424
34,2015-03-26,0.798384,0.805737,0.798116,0.798276,0.798276
35,2015-03-27,0.801282,0.802053,0.794818,0.801321,0.801321
36,2015-03-28,0.801282,0.802053,0.794818,0.801321,0.801321
37,2015-03-29,0.801282,0.802053,0.794818,0.801321,0.801321
38,2015-03-30,0.793147,0.793525,0.787216,0.793147,0.793147
39,2015-03-31,0.788924,0.789902,0.782718,0.78906,0.78906
40,2015-04-01,0.788333,0.79367,0.78685,0.788146,0.788146
41,2015-04-02,0.792858,0.796305,0.790389,0.792996,0.792996
42,2015-04-03,0.796052,0.804175,0.795355,0.796071,0.796071
43,2015-04-04,0.796052,0.804175,0.795355,0.796071,0.796071
44,2015-04-05,0.796052,0.804175,0.795355,0.796071,0.796071
45,2015-04-06,0.801539,0.804091,0.801019,0.801603,0.801603
46,2015-04-07,0.801603,0.803084,0.798786,0.801635,0.801635
47,2015-04-08,0.799808,0.806211,0.797544,0.799744,0.799744
48,2015-04-09,0.797359,0.799514,0.793141,0.797353,0.797353
49,2015-04-10,0.794913,0.795463,0.789665,0.795096,0.795096
50,2015-04-11,0.794913,0.795463,0.789665,0.795096,0.795096
51,2015-04-12,0.794913,0.795463,0.789665,0.795096,0.795096
52,2015-04-13,0.795355,0.795988,0.790914,0.795577,0.795577
