,Date,Open,High,Low,Close,Adj Close
0,2015-02-20,0.008403,0.008453,0.008398,0.008404,0.008404
1,2015-02-21,0.008403,0.008453,0.008398,0.008404,0.008404
2,2015-02-22,0.008403,0.008453,0.008398,0.008404,0.008404
3,2015-02-23,0.008398,0.008416,0.008379,0.008398,0.008398
4,2015-02-24,0.00841,0.008413,0.008345,0.00841,0.00841
5,2015-02-25,0.008414,0.00843,0.008401,0.008411,0.008411
6,2015-02-26,0.008416,0.008426,0.008376,0.008416,0.008416
7,2015-02-27,0.008375,0.008394,0.008365,0.008377,0.008377
8,2015-02-28,0.008375,0.008394,0.008365,0.008377,0.008377
9,2015-03-01,0.008375,0.008394,0.008365,0.008377,0.008377
10,2015-03-02,0.008344,0.008356,0.008324,0.008345,0.008345
11,2015-03-03,0.00832,0.008374,0.00832,0.008319,0.008319
12,2015-03-04,0.008361,0.00837,0.008347,0.008359,0.008359
13,2015-03-05,0.008359,0.00836,0.008307,0.008358,0.008358
14,2015-03-06,0.008329,0.00834,0.008246,0.00833,0.00833
15,2015-03-07,0.008329,0.00834,0.008246,0.00833,0.00833
16,2015-03-08,0.008329,0.00834,0.008246,0.00833,0.00833
17,2015-03-09,0.008284,0.008291,0.008247,0.008282,0.008282
18,2015-03-10,0.008235,0.008267,0.008197,0.008237,0.008237
19,2015-03-11,0.00826,0.008263,0.008223,0.008262,0.008262
20,2015-03-12,0.008234,0.008283,0.00822,0.008236,0.008236
21,2015-03-13,0.008244,0.008253,0.008227,0.008243,0.008243
22,2015-03-14,0.008244,0.008253,0.008227,0.008243,0.008243
23,2015-03-15,0.008244,0.008253,0.008227,0.008243,0.008243
24,2015-03-16,0.008242,0.008259,0.008237,0.008241,0.008241
25,2015-03-17,0.008239,0.008255,0.00823,0.008239,0.008239
26,2015-03-18,0.008245,0.00828,0.008237,0.008245,0.008245
27,2015-03-19,0.008328,0.008354,0.008266,0.008329,0.008329
28,2015-03-20,0.008282,0.008315,0.008252,0.008281,0.008281
29,2015-03-21,0.008282,0.008315,0.008252,0.008281,0.008281
30,2015-03-22,0.008282,0.008315,0.008252,0.008281,0.008281
31,2015-03-23,0.008332,0.008361,0.008323,0.008331,0.008331
32,2015-03-24,0.008351,0.008386,0.008335,0.008351,0.008351
33,2015-03-25,0.008349,0.008386,0.008346,0.008348,0.008348
34,2015-03-26,0.008368,0.008451,0.008368,0.008367,0.008367
35,2015-03-27,0.008388,0.008408,0.008369,0.00839,0.00839
36,2015-03-28,0.008388,0.008408,0.008369,0.00839,0.00839
37,2015-03-29,0.008388,0.008408,0.008369,0.00839,0.00839
38,2015-03-30,0.008386,0.008395,0.008324,0.008386,0.008386
39,2015-03-31,0.008331,0.008347,0.00831,0.008332,0.008332
40,2015-04-01,0.008337,0.008374,0.008313,0.008332,0.008332
41,2015-04-02,0.008363,0.008372,0.008343,0.008363,0.008363
42,2015-04-03,0.008354,0.008423,0.008351,0.008354,0.008354
43,2015-04-04,0.008354,0.008423,0.008351,0.008354,0.008354
44,2015-04-05,0.008354,0.008423,0.008351,0.008354,0.008354
45,2015-04-06,0.008414,0.008415,0.008392,0.008416,0.008416
46,2015-04-07,0.008369,0.008372,0.008303,0.00837,0.00837
47,2015-04-08,0.008314,0.008357,0.008312,0.008313,0.008313
48,2015-04-09,0.008327,0.008343,0.008306,0.008327,0.008327
49,2015-04-10,0.008295,0.008329,0.008291,0.008295,0.008295
50,2015-04-11,0.008295,0.008329,0.008291,0.008295,0.008295
51,2015-04-12,0.008295,0.008329,0.008291,0.008295,0.008295
52,2015-04-13,0.00832,0.008345,0.008276,0.008319,0.008319
53,2015-04-14,0.008329,0.008399,0.008329,0.008329,0.008329
54,2015-04-15,0.008371,0.008393,0.008352,0.008371,0.008371
55,2015-04-16,0.008393,0.008418,0.008371,0.008393,0.008393
56,2015-04-17,0.0084,0.008435,0.008387,0.0084,0.0084
57,2015-04-18,0.0084,0.008435,0.008387,0.0084,0.0084
58,2015-04-19,0.0084,0.008435,0.008387,0.0084,0.0084
59,2015-04-20,0.008415,0.008435,0.008379,0.008416,0.008416
60,2015-04-21,0.008387,0.008387,0.008346,0.00839,0.00839
61,2015-04-22,0.008358,0.008379,0.008338,0.008359,0.008359
62,2015-04-23,0.008336,0.008361,0.008328,0.008337,0.008337
63,2015-04-24,0.008363,0.008411,0.00836,0.008363,0.008363
64,2015-04-25,0.008363,0.008411,0.00836,0.008363,0.008363
65,2015-04-26,0.008363,0.008411,0.00836,0.008363,0.008363
66,2015-04-27,0.008409,0.008419,0.008373,0.008409,0.008409
67,2015-04-28,0.008394,0.008419,0.00839,0.008394,0.008394
68,2015-04-29,0.008415,0.00842,0.008378,0.008416,0.008416
69,2015-04-30,0.008405,0.008438,0.008342,0.008405,0.008405
70,2015-05-01,0.008369,0.008369,0.008315,0.008372,0.008372
71,2015-05-02,0.008369,0.008369,0.008315,0.008372,0.008372
72,2015-05-03,0.008369,0.008369,0.008315,0.008372,0.008372
73,2015-05-04,0.008324,0.008333,0.008315,0.008324,0.008324
74,2015-05-05,0.008326,0.008352,0.008299,0.008326,0.008326
75,2015-05-06,0.008338,0.008387,0.008331,0.008339,0.008339
76,2015-05-07,0.008376,0.008399,0.008348,0.008375,0.008375
77,2015-05-08,0.008353,0.008359,0.008318,0.008354,0.008354
78,2015-05-09,0.008353,0.008359,0.008318,0.008354,0.008354
79,2015-05-10,0.008353,0.008359,0.008318,0.008354,0.008354
80,2015-05-11,0.008345,0.008353,0.008328,0.008349,0.008349
81,2015-05-12,0.008325,0.008348,0.008315,0.008324,0.008324
82,2015-05-13,0.008342,0.008402,0.008337,0.008345,0.008345
83,2015-05-14,0.00839,0.008411,0.00838,0.008392,0.008392
84,2015-05-15,0.008389,0.008391,0.008339,0.00839,0.00839
85,2015-05-16,0.008389,0.008391,0.008339,0.00839,0.00839
86,2015-05-17,0.008389,0.008391,0.008339,0.00839,0.00839
87,2015-05-18,0.008379,0.008379,0.008341,0.00838,0.00838
88,2015-05-19,0.008339,0.008344,0.008284,0.00834,0.00834
89,2015-05-20,0.008288,0.008288,0.008239,0.008288,0.008288
90,2015-05-21,0.008251,0.008275,0.008248,0.00825,0.00825
91,2015-05-22,0.008261,0.008289,0.008227,0.008262,0.008262
92,2015-05-23,0.008261,0.008289,0.008227,0.008262,0.008262
93,2015-05-24,0.008261,0.008289,0.008227,0.008262,0.008262
94,2015-05-25,0.008226,0.008235,0.008213,0.008226,0.008226
95,2015-05-26,0.008221,0.008221,0.00811,0.008224,0.008224
96,2015-05-27,0.008131,0.008144,0.008075,0.008131,0.008131
97,2015-05-28,0.008084,0.008097,0.008036,0.008081,0.008081
98,2015-05-29,0.008077,0.00809,0.008054,0.008076,0.008076
99,2015-05-30,0.008077,0.00809,0.008054,0.008076,0.008076
100,2015-05-31,0.008077,0.00809,0.008054,0.008076,0.008076
101,2015-06-01,0.008049,0.008072,0.008022,0.008052,0.008052
102,2015-06-02,0.008009,0.008079,0.007999,0.00801,0.00801
103,2015-06-03,0.008061,0.008078,0.008021,0.008062,0.008062
104,2015-06-04,0.008044,0.008077,0.008022,0.008045,0.008045
105,2015-06-05,0.008041,0.008041,0.007948,0.00804,0.00804
106,2015-06-06,0.008041,0.008041,0.007948,0.00804,0.00804
107,2015-06-07,0.008041,0.008041,0.007948,0.00804,0.00804
108,2015-06-08,0.007962,0.008002,0.007962,0.00796,0.00796
109,2015-06-09,0.008026,0.008071,0.008018,0.008028,0.008028
110,2015-06-10,0.00804,0.008162,0.008025,0.008043,0.008043
111,2015-06-11,0.008135,0.008139,0.00806,0.008139,0.008139
112,2015-06-12,0.008091,0.008119,0.008077,0.008092,0.008092
113,2015-06-13,0.008091,0.008119,0.008077,0.008092,0.008092
114,2015-06-14,0.008091,0.008119,0.008077,0.008092,0.008092
115,2015-06-15,0.008107,0.00811,0.008088,0.008111,0.008111
116,2015-06-16,0.008101,0.00811,0.008082,0.008102,0.008102
117,2015-06-17,0.008101,0.008107,0.008046,0.008101,0.008101
118,2015-06-18,0.008094,0.008162,0.008093,0.008095,0.008095
119,2015-06-19,0.008128,0.008159,0.008116,0.00813,0.00813
120,2015-06-20,0.008128,0.008159,0.008116,0.00813,0.00813
121,2015-06-21,0.008128,0.008159,0.008116,0.00813,0.00813
122,2015-06-22,0.008144,0.008159,0.008107,0.008147,0.008147
123,2015-06-23,0.008103,0.008106,0.008054,0.008105,0.008105
124,2015-06-24,0.008073,0.008084,0.008041,0.008074,0.008074
125,2015-06-25,0.008074,0.008108,0.008068,0.008074,0.008074
126,2015-06-26,0.008091,0.008115,0.008066,0.008091,0.008091
127,2015-06-27,0.008091,0.008115,0.008066,0.008091,0.008091
128,2015-06-28,0.008091,0.008115,0.008066,0.008091,0.008091
129,2015-06-29,0.008166,0.008173,0.008118,0.008156,0.008156
130,2015-06-30,0.008149,0.008196,0.008149,0.008152,0.008152
131,2015-07-01,0.008169,0.008171,0.008116,0.008171,0.008171
132,2015-07-02,0.008109,0.008133,0.008087,0.008109,0.008109
133,2015-07-03,0.008127,0.008157,0.008119,0.008126,0.008126
134,2015-07-04,0.008127,0.008157,0.008119,0.008126,0.008126
135,2015-07-05,0.008127,0.008157,0.008119,0.008126,0.008126
136,2015-07-06,0.00817,0.008184,0.008137,0.008169,0.008169
137,2015-07-07,0.008153,0.008193,0.008139,0.008156,0.008156
138,2015-07-08,0.008161,0.008298,0.008161,0.008164,0.008164
139,2015-07-09,0.008271,0.008293,0.008226,0.008274,0.008274
140,2015-07-10,0.008217,0.008228,0.008147,0.008217,0.008217
141,2015-07-11,0.008217,0.008228,0.008147,0.008217,0.008217
142,2015-07-12,0.008217,0.008228,0.008147,0.008217,0.008217
143,2015-07-13,0.008163,0.008168,0.008097,0.008164,0.008164
144,2015-07-14,0.008092,0.008133,0.008084,0.008093,0.008093
145,2015-07-15,0.008108,0.008113,0.008067,0.008109,0.008109
146,2015-07-16,0.008072,0.008081,0.008053,0.008073,0.008073
147,2015-07-17,0.008054,0.00807,0.00805,0.008055,0.008055
148,2015-07-18,0.008054,0.00807,0.00805,0.008055,0.008055
149,2015-07-19,0.008054,0.00807,0.00805,0.008055,0.008055
150,2015-07-20,0.008056,0.008059,0.008039,0.008055,0.008055
