,Date,Open,High,Low,Close,Adj Close
0,2015-02-20,1.542305,1.543496,1.534707,1.541996,1.541996
1,2015-02-21,1.542305,1.543496,1.534707,1.541996,1.541996
2,2015-02-22,1.542305,1.543496,1.534707,1.541996,1.541996
3,2015-02-23,1.538722,1.545141,1.53339,1.538911,1.538911
4,2015-02-24,1.545332,1.546599,1.540737,1.545237,1.545237
5,2015-02-25,1.545595,1.553808,1.545571,1.545906,1.545906
6,2015-02-26,1.552843,1.555403,1.539907,1.552891,1.552891
7,2015-02-27,1.541759,1.545619,1.538698,1.541806,1.541806
8,2015-02-28,1.541759,1.545619,1.538698,1.541806,1.541806
9,2015-03-01,1.541759,1.545619,1.538698,1.541806,1.541806
10,2015-03-02,1.540618,1.54221,1.535438,1.540618,1.540618
11,2015-03-03,1.536098,1.539812,1.534613,1.53591,1.53591
12,2015-03-04,1.536807,1.537279,1.526321,1.536665,1.536665
13,2015-03-05,1.526461,1.526811,1.522464,1.526508,1.526508
14,2015-03-06,1.524832,1.52532,1.506001,1.524762,1.524762
15,2015-03-07,1.524832,1.52532,1.506001,1.524762,1.524762
16,2015-03-08,1.524832,1.52532,1.506001,1.524762,1.524762
17,2015-03-09,1.505797,1.512631,1.505208,1.505775,1.505775
18,2015-03-10,1.510871,1.510894,1.503759,1.510483,1.510483
19,2015-03-11,1.507614,1.509662,1.493496,1.508205,1.508205
20,2015-03-12,1.493607,1.502855,1.489625,1.493295,1.493295
21,2015-03-13,1.48927,1.489359,1.471454,1.489403,1.489403
22,2015-03-14,1.48927,1.489359,1.471454,1.489403,1.489403
23,2015-03-15,1.48927,1.489359,1.471454,1.489403,1.489403
24,2015-03-16,1.475514,1.481899,1.475013,1.475579,1.475579
25,2015-03-17,1.48247,1.484494,1.472971,1.48258,1.48258
26,2015-03-18,1.4751,1.477039,1.4637,1.475209,1.475209
27,2015-03-19,1.495998,1.501006,1.473188,1.4962,1.4962
28,2015-03-20,1.476429,1.492315,1.472537,1.476167,1.476167
29,2015-03-21,1.476429,1.492315,1.472537,1.476167,1.476167
30,2015-03-22,1.476429,1.492315,1.472537,1.476167,1.476167
31,2015-03-23,1.494523,1.495909,1.48423,1.494322,1.494322
32,2015-03-24,1.495618,1.498352,1.485663,1.495193,1.495193
33,2015-03-25,1.483591,1.495439,1.483591,1.483393,1.483393
34,2015-03-26,1.487741,1.49925,1.481481,1.487741,1.487741
35,2015-03-27,1.485685,1.492315,1.479947,1.48584,1.48584
36,2015-03-28,1.485685,1.492315,1.479947,1.48584,1.48584
37,2015-03-29,1.485685,1.492315,1.479947,1.48584,1.48584
38,2015-03-30,1.488516,1.488516,1.476233,1.488583,1.488583
39,2015-03-31,1.481021,1.486768,1.475797,1.480911,1.480911
40,2015-04-01,1.483393,1.487298,1.474709,1.482953,1.482953
41,2015-04-02,1.483503,1.486989,1.478175,1.483679,1.483679
42,2015-04-03,1.482975,1.49459,1.481262,1.483063,1.483063
43,2015-04-04,1.482975,1.49459,1.481262,1.483063,1.483063
44,2015-04-05,1.482975,1.49459,1.481262,1.483063,1.483063
45,2015-04-06,1.49227,1.498172,1.490291,1.493072,1.493072
46,2015-04-07,1.488959,1.491914,1.483239,1.48907,1.48907
47,2015-04-08,1.482206,1.497006,1.482206,1.482382,1.482382
48,2015-04-09,1.487719,1.488605,1.472971,1.487852,1.487852
49,2015-04-10,1.471735,1.472602,1.459002,1.471497,1.471497
50,2015-04-11,1.471735,1.472602,1.459002,1.471497,1.471497
51,2015-04-12,1.471735,1.472602,1.459002,1.471497,1.471497
52,2015-04-13,1.464086,1.467351,1.457365,1.464064,1.464064
53,2015-04-14,1.467136,1.480385,1.460707,1.466792,1.466792
54,2015-04-15,1.477279,1.480823,1.470588,1.477192,1.477192
55,2015-04-16,1.482909,1.493875,1.481481,1.482844,1.482844
56,2015-04-17,1.493094,1.505299,1.491869,1.492181,1.492181
57,2015-04-18,1.493094,1.505299,1.491869,1.492181,1.492181
58,2015-04-19,1.493094,1.505299,1.491869,1.492181,1.492181
59,2015-04-20,1.496513,1.498374,1.489314,1.496827,1.496827
60,2015-04-21,1.491091,1.495439,1.485884,1.49098,1.49098
61,2015-04-22,1.493094,1.508068,1.491714,1.493563,1.493563
62,2015-04-23,1.503398,1.505911,1.496558,1.503759,1.503759
63,2015-04-24,1.505095,1.518372,1.502991,1.505208,1.505208
64,2015-04-25,1.505095,1.518372,1.502991,1.505208,1.505208
65,2015-04-26,1.505095,1.518372,1.502991,1.505208,1.505208
66,2015-04-27,1.51752,1.523926,1.51103,1.517658,1.517658
67,2015-04-28,1.52251,1.533742,1.518372,1.522371,1.522371
68,2015-04-29,1.53339,1.548707,1.532896,1.533484,1.533484
69,2015-04-30,1.542567,1.549427,1.532567,1.542686,1.542686
70,2015-05-01,1.535579,1.539646,1.512608,1.535462,1.535462
71,2015-05-02,1.535579,1.539646,1.512608,1.535462,1.535462
72,2015-05-03,1.535579,1.539646,1.512608,1.535462,1.535462
73,2015-05-04,1.515611,1.517681,1.509183,1.51467,1.51467
74,2015-05-05,1.512219,1.520913,1.509434,1.512287,1.512287
75,2015-05-06,1.517036,1.529052,1.515611,1.517428,1.517428
76,2015-05-07,1.523949,1.525297,1.516829,1.524204,1.524204
