,Date,forecast result
0,2020-10-20,0.028328996300023057
1,2020-10-21,0.02864585546054362
2,2020-10-22,0.032861567456427564
3,2020-10-23,0.034140055398970214
4,2020-10-24,0.033271864815920274
5,2020-10-25,0.03219809134781995
6,2020-10-26,0.031796782489073076
7,2020-10-27,0.03244344634035694
8,2020-10-28,0.03135678286842658
9,2020-10-29,0.0343506412889166
10,2020-10-30,0.03553104840631275
11,2020-10-31,0.033401416559649635
12,2020-11-01,0.031110754359816382
13,2020-11-02,0.031065929506233346
14,2020-11-03,0.031472877400193215
15,2020-11-04,0.030462571240253863
16,2020-11-05,0.03130814949920343
17,2020-11-06,0.03203558518708474
18,2020-11-07,0.039591218307638606
19,2020-11-08,0.037733755032751004
20,2020-11-09,0.03882946501176481
21,2020-11-10,0.04384819454734143
22,2020-11-11,0.039860231502062
23,2020-11-12,0.037465376432937535
24,2020-11-13,0.03687999713413503
25,2020-11-14,0.03643915550778863
26,2020-11-15,0.034811078802822575
27,2020-11-16,0.03404991257318566
28,2020-11-17,0.03474371521731216
29,2020-11-18,0.038668197347220545
30,2020-11-19,0.03878799108689348
31,2020-11-20,0.035310637995247016
32,2020-11-21,0.034916137440685474
33,2020-11-22,0.03588246996199222
34,2020-11-23,0.03425589851888034
35,2020-11-24,0.03409537631988885
36,2020-11-25,0.03399043296453928
37,2020-11-26,0.033484620463560745
38,2020-11-27,0.03593920061473314
39,2020-11-28,0.04034418114893534
40,2020-11-29,0.03896202317596428
41,2020-11-30,0.03827289135550034
42,2020-12-01,0.042523756874033626
43,2020-12-02,0.04202483772217993
44,2020-12-03,0.042881172365332496
45,2020-12-04,0.040117624082267905
46,2020-12-05,0.03920459846599265
47,2020-12-06,0.038887348576266495
48,2020-12-07,0.03805902825609544
49,2020-12-08,0.03706724989113009
50,2020-12-09,0.03631807974531201
51,2020-12-10,0.03836754594435402
52,2020-12-11,0.03574701707179487
53,2020-12-12,0.03665349307120173
54,2020-12-13,0.034074831517739546
55,2020-12-14,0.03574370984251352
56,2020-12-15,0.03437579429458799
57,2020-12-16,0.03487733171263905
58,2020-12-17,0.039977807988625776
59,2020-12-18,0.042748214809168024
60,2020-12-19,0.043265923886833514
61,2020-12-20,0.040482209147758075
62,2020-12-21,0.039731922054892295
63,2020-12-22,0.040162358106579414
64,2020-12-23,0.03843223067818836
65,2020-12-24,0.039094343143541675
66,2020-12-25,0.037638042031629904
67,2020-12-26,0.03693034665086816
68,2020-12-27,0.038141346917762275
69,2020-12-28,0.04062326404684986
70,2020-12-29,0.0384777182481335
71,2020-12-30,0.038246065273988106
72,2020-12-31,0.03774847421003178
73,2021-01-01,0.03824284516682743
74,2021-01-02,0.03752713815201705
75,2021-01-03,0.044209411580857616
76,2021-01-04,0.042413510388280076
77,2021-01-05,0.04131195307607319
78,2021-01-06,0.039959085797542974
79,2021-01-07,0.04192687184995473
80,2021-01-08,0.045880228656701556
81,2021-01-09,0.050263511570775916
82,2021-01-10,0.0451740916081269
83,2021-01-11,0.04423261574580785
84,2021-01-12,0.045308293363608594
85,2021-01-13,0.04784858968170302
86,2021-01-14,0.04922657413954338
87,2021-01-15,0.05176810067406992
88,2021-01-16,0.051858762560563355
89,2021-01-17,0.051252450274890345
90,2021-01-18,0.048597977804036165
91,2021-01-19,0.04826165790403088
92,2021-01-20,0.04495795617513946
93,2021-01-21,0.043841722813018756
94,2021-01-22,0.042904692389946035
95,2021-01-23,0.057669783644521924
96,2021-01-24,0.05539442056800583
97,2021-01-25,0.05681096773689336
98,2021-01-26,0.052314010151170674
99,2021-01-27,0.048312072316425626
100,2021-01-28,0.05108442514090061
101,2021-01-29,0.05069669836305667
102,2021-01-30,0.059057427570904014
103,2021-01-31,0.05118280792739456
104,2021-02-01,0.04746706589645234
105,2021-02-02,0.05068513050276362
106,2021-02-03,0.045084134250926854
107,2021-02-04,0.04453449935037804
108,2021-02-05,0.04703332753512344
109,2021-02-06,0.04316810425950406
110,2021-02-07,0.04287008811777044
111,2021-02-08,0.04099139092621314
112,2021-02-09,0.054685421913918925
113,2021-02-10,0.06082800037411329
114,2021-02-11,0.05621894269429227
115,2021-02-12,0.05470191753263202
116,2021-02-13,0.05554323723537194
117,2021-02-14,0.05174874857765626
118,2021-02-15,0.04881261753616267
119,2021-02-16,0.04924801656110871
120,2021-02-17,0.04661877210973714
121,2021-02-18,0.044490441605284654
122,2021-02-19,0.04445744827058665
123,2021-02-20,0.04381444481554692
124,2021-02-21,0.046515182039077424
125,2021-02-22,0.04322316482134594
126,2021-02-23,0.045595714028029366
127,2021-02-24,0.04607020880691343
128,2021-02-25,0.05207773305481763
129,2021-02-26,0.05255896887253685
130,2021-02-27,0.05234464207420264
131,2021-02-28,0.047579829788287946
132,2021-03-01,0.04430739013572314
133,2021-03-02,0.044459960611508295
134,2021-03-03,0.04913053765387145
135,2021-03-04,0.04864440040999497
136,2021-03-05,0.047785356636925486
137,2021-03-06,0.04587087281081825
138,2021-03-07,0.04260612546394921
139,2021-03-08,0.04173810356109211
140,2021-03-09,0.04244475411382588
141,2021-03-10,0.042759982886642844
142,2021-03-11,0.042551966843204676
143,2021-03-12,0.03930191400353332
144,2021-03-13,0.03887722382448645
145,2021-03-14,0.03918950163579224
146,2021-03-15,0.0396688840096699
147,2021-03-16,0.043486811613762985
148,2021-03-17,0.04128127834943037
149,2021-03-18,0.0404190709578426
150,2021-03-19,0.03991378368767108
151,2021-03-20,0.03893194680987805
152,2021-03-21,0.03690384690250425
153,2021-03-22,0.03601565383601892
154,2021-03-23,0.03606053351310891
155,2021-03-24,0.03684796619938477
156,2021-03-25,0.03789902130547529
157,2021-03-26,0.03644578079909131
158,2021-03-27,0.03532179589615836
159,2021-03-28,0.03826911078484169
160,2021-03-29,0.03700029709526373
161,2021-03-30,0.0379910028273506
162,2021-03-31,0.035806705535655785
163,2021-04-01,0.03648423167545777
164,2021-04-02,0.03436619629404526
165,2021-04-03,0.03310611402820138
166,2021-04-04,0.03213824148378163
167,2021-04-05,0.032725688971003336
168,2021-04-06,0.03322389995470592
169,2021-04-07,0.03256316092050894
