,Date,forecast result
0,2020-10-20,0.030410360080666967
1,2020-10-21,0.02861899868368231
2,2020-10-22,0.028425386731921545
3,2020-10-23,0.03774132712219083
4,2020-10-24,0.033878920958679996
5,2020-10-25,0.03268835288233757
6,2020-10-26,0.032848466494098685
7,2020-10-27,0.03198326764854092
8,2020-10-28,0.030988397591542177
9,2020-10-29,0.033514086733540595
10,2020-10-30,0.032998734838970895
11,2020-10-31,0.03303205821205774
12,2020-11-01,0.031154897121549355
13,2020-11-02,0.031142573058604184
14,2020-11-03,0.030675680185675156
15,2020-11-04,0.031237701730265265
16,2020-11-05,0.031271566149501294
17,2020-11-06,0.030506841287605037
18,2020-11-07,0.039829490175173156
19,2020-11-08,0.038219547174150666
20,2020-11-09,0.038849093983651765
21,2020-11-10,0.040178474207854746
22,2020-11-11,0.0404536382141493
23,2020-11-12,0.036929278606551534
24,2020-11-13,0.03603671795924662
25,2020-11-14,0.03758624721473796
26,2020-11-15,0.03510429610905695
27,2020-11-16,0.03404978327230242
28,2020-11-17,0.033696588895261684
29,2020-11-18,0.036314244825344205
30,2020-11-19,0.036739982677857136
31,2020-11-20,0.0353289697160679
32,2020-11-21,0.03609433221049036
33,2020-11-22,0.03509287694807382
34,2020-11-23,0.034282471631802
35,2020-11-24,0.03403083830481864
36,2020-11-25,0.03312802630383654
37,2020-11-26,0.033948878189398436
38,2020-11-27,0.03356898193577693
39,2020-11-28,0.04016490673880878
40,2020-11-29,0.03914987362467522
41,2020-11-30,0.03822827038310829
42,2020-12-01,0.03837347195349875
43,2020-12-02,0.041326442346931
44,2020-12-03,0.04231685265495464
45,2020-12-04,0.040495193639504455
46,2020-12-05,0.03910645983614079
47,2020-12-06,0.03878705319032252
48,2020-12-07,0.03797767337454563
49,2020-12-08,0.036840654982647075
50,2020-12-09,0.03621390657554919
51,2020-12-10,0.03733780668045021
52,2020-12-11,0.036324640041296374
53,2020-12-12,0.03604627782294198
54,2020-12-13,0.03407035889829554
55,2020-12-14,0.03568886200309717
56,2020-12-15,0.03542417416643339
57,2020-12-16,0.03489214705280362
58,2020-12-17,0.03278781830726862
59,2020-12-18,0.03985267834640123
60,2020-12-19,0.043515813532007445
61,2020-12-20,0.04049339537383184
62,2020-12-21,0.03978559205961156
63,2020-12-22,0.03985424394954632
64,2020-12-23,0.038945124155963136
65,2020-12-24,0.038610873759394336
66,2020-12-25,0.03757927859971848
67,2020-12-26,0.03672513823436803
68,2020-12-27,0.03686318644873585
69,2020-12-28,0.03980583342923632
70,2020-12-29,0.038609099033717495
71,2020-12-30,0.03856263772761094
72,2020-12-31,0.037072386962336
73,2021-01-01,0.03806440014912631
74,2021-01-02,0.037160401556167996
75,2021-01-03,0.03584394972628338
76,2021-01-04,0.04200160420814432
77,2021-01-05,0.042025749742763
78,2021-01-06,0.04013423387961784
79,2021-01-07,0.0416822390036619
80,2021-01-08,0.045800146993946994
81,2021-01-09,0.050185031997648975
82,2021-01-10,0.0456550303950504
83,2021-01-11,0.043159140530086806
84,2021-01-12,0.043552139707977285
85,2021-01-13,0.04794165177824936
86,2021-01-14,0.047131723817522155
87,2021-01-15,0.05311066949934851
88,2021-01-16,0.04978679380736117
89,2021-01-17,0.05096453879556524
90,2021-01-18,0.0496890174550297
91,2021-01-19,0.047227823476914746
92,2021-01-20,0.04475735599356669
93,2021-01-21,0.042760381784721135
94,2021-01-22,0.04167570039908091
95,2021-01-23,0.055309677953349484
96,2021-01-24,0.05514359573463047
97,2021-01-25,0.058070141117658104
98,2021-01-26,0.05397849124868604
99,2021-01-27,0.04854057331605235
100,2021-01-28,0.054299011120138574
101,2021-01-29,0.048516788866733364
102,2021-01-30,0.05491339734431546
103,2021-01-31,0.051525615455216466
104,2021-02-01,0.0481016988731875
105,2021-02-02,0.0480077956076568
106,2021-02-03,0.044246461786924714
107,2021-02-04,0.044446313337203586
108,2021-02-05,0.04577787973316101
109,2021-02-06,0.04329864975096328
110,2021-02-07,0.043065882254473505
111,2021-02-08,0.04149396070720827
112,2021-02-09,0.0396921200532256
113,2021-02-10,0.060133438571564196
114,2021-02-11,0.057327063738266154
115,2021-02-12,0.054302430398665724
116,2021-02-13,0.055103894355123875
117,2021-02-14,0.05169324045096887
118,2021-02-15,0.04867878037412636
119,2021-02-16,0.04873582368831417
120,2021-02-17,0.046299369747534645
121,2021-02-18,0.04487780913741149
122,2021-02-19,0.04466406318693864
123,2021-02-20,0.04284510014577594
124,2021-02-21,0.0459892038535132
125,2021-02-22,0.04354193626656972
126,2021-02-23,0.04295206051541543
127,2021-02-24,0.044604960848156516
128,2021-02-25,0.05371039527763693
129,2021-02-26,0.05186125903866516
130,2021-02-27,0.05048190009147186
131,2021-02-28,0.04985376913101907
132,2021-03-01,0.04352597811171351
133,2021-03-02,0.04365433022791432
134,2021-03-03,0.048462239999939635
135,2021-03-04,0.048116653879374645
136,2021-03-05,0.04867145826871675
137,2021-03-06,0.04657460160283918
138,2021-03-07,0.04292206643191641
139,2021-03-08,0.043283343317257326
140,2021-03-09,0.04325825295965605
141,2021-03-10,0.040565538210785825
142,2021-03-11,0.04126330747316325
143,2021-03-12,0.03960504574117013
144,2021-03-13,0.03910481473797767
145,2021-03-14,0.038925828224139244
146,2021-03-15,0.03970658335960416
147,2021-03-16,0.04722529135977114
148,2021-03-17,0.04237415967222463
149,2021-03-18,0.041491761303888396
150,2021-03-19,0.041211380009027535
151,2021-03-20,0.039196129925998954
152,2021-03-21,0.037815351946831804
153,2021-03-22,0.03627043615738165
154,2021-03-23,0.03831847211868731
155,2021-03-24,0.037330334920894236
156,2021-03-25,0.036324221019772035
157,2021-03-26,0.037751358260408784
158,2021-03-27,0.03579091013137687
159,2021-03-28,0.03836562836822675
160,2021-03-29,0.03853988542542517
161,2021-03-30,0.0369016128009563
162,2021-03-31,0.038048016965037165
163,2021-04-01,0.03543060077780028
164,2021-04-02,0.03494320559144753
165,2021-04-03,0.03331077229772806
166,2021-04-04,0.03223670300139865
167,2021-04-05,0.032750284572820976
168,2021-04-06,0.03318630155612124
169,2021-04-07,0.03461929064636388
170,2021-04-08,0.03167038128352562
171,2021-04-09,0.032515369406344356
172,2021-04-10,0.03464005877181649
173,2021-04-11,0.03373108381786471
174,2021-04-12,0.032749357007836294
175,2021-04-13,0.03261480601509409
176,2021-04-14,0.031487990643695965
177,2021-04-15,0.03512601394758861
178,2021-04-16,0.03444729666651749
179,2021-04-17,0.0343116660277792
180,2021-04-18,0.03283898028932408
181,2021-04-19,0.03249841917052131
182,2021-04-20,0.03807893194942067
183,2021-04-21,0.03783581589236058
184,2021-04-22,0.0367722762043095
185,2021-04-23,0.037965047491041085
186,2021-04-24,0.038303648928903776
187,2021-04-25,0.036677711278649765
188,2021-04-26,0.03560603649666414
189,2021-04-27,0.03554265698134757
190,2021-04-28,0.043959338930305715
191,2021-04-29,0.04301909927172994
192,2021-04-30,0.04209927900407295
193,2021-05-01,0.039185703561716745
194,2021-05-02,0.04241197548216124
195,2021-05-03,0.040252261019113944
196,2021-05-04,0.03974410397040386
197,2021-05-05,0.038614725886075736
198,2021-05-06,0.04170524781339216
199,2021-05-07,0.04450254952879483
200,2021-05-08,0.043982896214939546
201,2021-05-09,0.0407848005088274
202,2021-05-10,0.03987264892196949
203,2021-05-11,0.039750331480526244
204,2021-05-12,0.04009202757105267
205,2021-05-13,0.039384430899125425
206,2021-05-14,0.056581096027844155
207,2021-05-15,0.05069886631287448
208,2021-05-16,0.049804231527562144
209,2021-05-17,0.04912331847679194
210,2021-05-18,0.04741516821799248
211,2021-05-19,0.05019765590025841
212,2021-05-20,0.05069569677349456
213,2021-05-21,0.06174551536446666
214,2021-05-22,0.06335794996655275
215,2021-05-23,0.06307611542537515
216,2021-05-24,0.06145525019850973
217,2021-05-25,0.06446725816250529
218,2021-05-26,0.06175443645569054
219,2021-05-27,0.06145691866343253
220,2021-05-28,0.05968790905477277
221,2021-05-29,0.0541719232183992
222,2021-05-30,0.05494079291103131
223,2021-05-31,0.056582054572020236
224,2021-06-01,0.052363696009011126
225,2021-06-02,0.050125784833496397
226,2021-06-03,0.04848620622126643
227,2021-06-04,0.04656649043418324
228,2021-06-05,0.0454366340509985
229,2021-06-06,0.0515119167497603
