,Date,forecast result
0,2020-10-20,0.030903720444071872
1,2020-10-21,0.028659065645729686
2,2020-10-22,0.028369014226973993
3,2020-10-23,0.03746108508545905
4,2020-10-24,0.03392150587525122
5,2020-10-25,0.03264779510373485
6,2020-10-26,0.03258092738710479
7,2020-10-27,0.03205748834360011
8,2020-10-28,0.03097962211752869
9,2020-10-29,0.033373350401632605
10,2020-10-30,0.03310140218225212
11,2020-10-31,0.033035354757001444
12,2020-11-01,0.031178675615222622
13,2020-11-02,0.031121921081397948
14,2020-11-03,0.03069716736334902
15,2020-11-04,0.03125374548212155
16,2020-11-05,0.03126904338048753
17,2020-11-06,0.030472157433089165
18,2020-11-07,0.03964169116014171
19,2020-11-08,0.038164804072906525
20,2020-11-09,0.03887566799191847
21,2020-11-10,0.040313138987637845
22,2020-11-11,0.04058793104305687
23,2020-11-12,0.036927049847122605
24,2020-11-13,0.03596478069845551
25,2020-11-14,0.03780367192642404
26,2020-11-15,0.03509257645303211
27,2020-11-16,0.0340365626006139
28,2020-11-17,0.03371882949696384
29,2020-11-18,0.036444999486547267
30,2020-11-19,0.03674022677607205
31,2020-11-20,0.035333421146716115
32,2020-11-21,0.03607560436598915
33,2020-11-22,0.03510394583037585
34,2020-11-23,0.03430533049525579
35,2020-11-24,0.03402257461630003
36,2020-11-25,0.03323490114502673
37,2020-11-26,0.03386713927314209
38,2020-11-27,0.033617618929833636
39,2020-11-28,0.040177043210748706
40,2020-11-29,0.039159072617831296
41,2020-11-30,0.03822360150264714
42,2020-12-01,0.03844517578989064
43,2020-12-02,0.04131159053884174
44,2020-12-03,0.04222751516318853
45,2020-12-04,0.04048058360610763
46,2020-12-05,0.03908210769462089
47,2020-12-06,0.03876811031104112
48,2020-12-07,0.03796788306867423
49,2020-12-08,0.036881451872957584
50,2020-12-09,0.036130617114971814
51,2020-12-10,0.03727103095205748
52,2020-12-11,0.03631867308039607
53,2020-12-12,0.036040419599744244
54,2020-12-13,0.03407892035359578
55,2020-12-14,0.0355882967453483
56,2020-12-15,0.03545433169032482
57,2020-12-16,0.034759651698413836
58,2020-12-17,0.032709411277582735
59,2020-12-18,0.03986398422894136
60,2020-12-19,0.04345247553826367
61,2020-12-20,0.04048405564315378
62,2020-12-21,0.03974225771927207
63,2020-12-22,0.03999091443651407
64,2020-12-23,0.03903563954398944
65,2020-12-24,0.038666409688667296
66,2020-12-25,0.03757203185947906
67,2020-12-26,0.036655198711368076
68,2020-12-27,0.03693876372606514
69,2020-12-28,0.039819259419279246
70,2020-12-29,0.03857265498994759
71,2020-12-30,0.03858053309193184
72,2020-12-31,0.03697522425888903
73,2021-01-01,0.03806728336769537
74,2021-01-02,0.03712963088036528
75,2021-01-03,0.03581558904467318
76,2021-01-04,0.0419180789530659
77,2021-01-05,0.04205625520526355
78,2021-01-06,0.04012721876793696
79,2021-01-07,0.04168162619162383
80,2021-01-08,0.04593368232899869
81,2021-01-09,0.05044189612932677
82,2021-01-10,0.045547294589263314
83,2021-01-11,0.04308061749898213
84,2021-01-12,0.043597247102926194
85,2021-01-13,0.04801509776182677
86,2021-01-14,0.04723675506518086
87,2021-01-15,0.0530801166961927
88,2021-01-16,0.049737882747576165
89,2021-01-17,0.05099640494786904
90,2021-01-18,0.0498066153179932
91,2021-01-19,0.047190789949654734
92,2021-01-20,0.044777677590538835
93,2021-01-21,0.0427981150870106
94,2021-01-22,0.041550138908587296
95,2021-01-23,0.05521770083213771
96,2021-01-24,0.05514010845050052
97,2021-01-25,0.057840128771296254
98,2021-01-26,0.05426289129872477
99,2021-01-27,0.048439130874566846
100,2021-01-28,0.053840916592639586
101,2021-01-29,0.04864670427635076
102,2021-01-30,0.054901585541144035
103,2021-01-31,0.05136163031552376
104,2021-02-01,0.0482398305257566
105,2021-02-02,0.04813586668782109
106,2021-02-03,0.04426002930781119
107,2021-02-04,0.04442286868829907
108,2021-02-05,0.04583175484225326
109,2021-02-06,0.043233242465766944
110,2021-02-07,0.0430103200858587
111,2021-02-08,0.04133807067500622
112,2021-02-09,0.039745193500239515
113,2021-02-10,0.0601893818226737
114,2021-02-11,0.05725242651890321
115,2021-02-12,0.0544171342683131
116,2021-02-13,0.05504782266399411
117,2021-02-14,0.051628012080431454
118,2021-02-15,0.04858689768314183
119,2021-02-16,0.04873273004994001
120,2021-02-17,0.04670364727781041
121,2021-02-18,0.0449301682227666
122,2021-02-19,0.044614570081694824
123,2021-02-20,0.04282270200069274
124,2021-02-21,0.046024571720304476
125,2021-02-22,0.04350267508286348
126,2021-02-23,0.042885487837931634
127,2021-02-24,0.04469875320407954
128,2021-02-25,0.05396620461806987
129,2021-02-26,0.05159181048731369
130,2021-02-27,0.05042601956538647
131,2021-02-28,0.049706005461961404
132,2021-03-01,0.043505129153232576
133,2021-03-02,0.04378990190467403
134,2021-03-03,0.0484780650789542
135,2021-03-04,0.048192424893754644
136,2021-03-05,0.048781022350571274
137,2021-03-06,0.04641551394032059
138,2021-03-07,0.042901191566388656
139,2021-03-08,0.04316396320278184
140,2021-03-09,0.04322096810965657
141,2021-03-10,0.04055544537359052
142,2021-03-11,0.041099398841090776
143,2021-03-12,0.039665409454400925
144,2021-03-13,0.039131608658041314
145,2021-03-14,0.03934751847650537
146,2021-03-15,0.03971417443787295
147,2021-03-16,0.04665061588011119
148,2021-03-17,0.042189732274235184
149,2021-03-18,0.04140341106643111
150,2021-03-19,0.041264886412821306
151,2021-03-20,0.039210830217626474
152,2021-03-21,0.037932887208562194
153,2021-03-22,0.03623852888061624
154,2021-03-23,0.03849718094397133
155,2021-03-24,0.037309945709287404
156,2021-03-25,0.03627042346224804
157,2021-03-26,0.03806486810953641
158,2021-03-27,0.03570993171123382
159,2021-03-28,0.038354287056484686
160,2021-03-29,0.03858893247456892
161,2021-03-30,0.03668715002942821
162,2021-03-31,0.03825685464903936
163,2021-04-01,0.03539828922231517
164,2021-04-02,0.034986582619505525
165,2021-04-03,0.03325923275192409
