Date,Return
2018-01-01,-0.0133832628082934
2018-01-02,0.09180754925613
2018-01-03,-0.0854177511595123
2018-01-04,0.0677181740571062
2018-01-05,-0.1611193491443934
2018-01-06,0.161119349143265
2018-01-07,-0.0363676441697505
2018-01-08,0.0243914531222876
2018-01-09,-0.01212136053311
2018-01-10,0.0121213605349864
2018-01-11,0.1507024005471487
2018-01-12,-0.0809066386092525
2018-01-13,-0.0349099756376372
2018-01-14,0.0394788109751737
2018-01-15,-0.0327898228218257
2018-01-16,0.0582689081214258
2018-01-17,0.0490896101953967
2018-01-18,0.0352977820798985
2018-01-19,-0.0473461205949466
2018-01-20,0.0758380763934459
2018-01-21,0.0493250665607924
2018-01-22,-0.1131148044380603
2018-01-23,0.0581559201592126
2018-01-24,-0.0056657375354743
2018-01-25,0.0477694252920427
2018-01-26,-0.0191699161074103
2018-01-27,0.0128206884280133
2018-01-28,0.006349227679397
2018-01-29,-0.0653827592612617
2018-01-30,0.1207815386500761
2018-01-31,-0.3558198776180246
2018-02-01,0.3129998804362244
2018-02-02,0.048790164170122
2018-02-03,-0.0613689463771361
2018-02-04,0.1191885172656522
2018-02-05,0.0385722747852069
2018-02-06,0.014687647873741
2018-02-07,-0.1870385466724286
2018-02-08,-0.0735625671769788
2018-02-09,0.0300774552375729
2018-02-10,0.0575698518221166
2018-02-11,0.0544352065540124
2018-02-12,0.0947079515419859
2018-02-13,-0.0121213605314684
2018-02-14,0.087519378014459
2018-02-15,-0.3121884826383793
2018-02-16,0.1810484821449859
2018-02-17,-0.0522994994019813
2018-02-18,0.083650029288224
2018-02-19,3.4638958368304285e-14
2018-02-20,-0.0937052494463388
2018-02-21,0.1811388245438455
2018-02-22,-0.1259524089784014
2018-02-23,-0.0067340321822541
2018-02-24,-0.0204785313418436
2018-02-25,0.1649298140829785
2018-02-26,-0.1929036661243251
2018-02-27,0.1264139248546013
2018-02-28,-0.0317486983144716
2018-03-01,0.0625203569813339
2018-03-02,-0.0560894666511506
2018-03-03,0.1431008436407804
2018-03-04,-0.1957445771279031
2018-03-05,0.0967352176427336
2018-03-06,0.04590970130572
2018-03-07,0.0063897980969739
2018-03-08,0.0313505298842307
2018-03-09,-0.1039897135240156
2018-03-10,-0.0419641991001088
2018-03-11,0.0887954987841745
2018-03-12,0.0509664435925029
2018-03-13,-0.0188093319598994
2018-03-14,-0.0927817334490355
2018-03-15,-3.1852298576500815e-13
2018-03-16,0.0800427076754958
2018-03-17,-0.04590970130572
2018-03-18,0.0642649063245186
2018-03-19,0.0261452801050421
2018-03-20,-0.1992380304617929
2018-03-21,0.1796934343892419
2018-03-22,-0.0610358905890687
2018-03-23,-0.0724955020370089
2018-03-24,0.1595068790263002
2018-03-25,-0.1445812288082111
2018-03-26,0.1053605156564142
2018-03-27,0.013245226751574
2018-03-28,-0.1186057424079885
2018-03-29,0.118605742406433
2018-03-30,0.0637158143875217
2018-03-31,-0.235566071313103
2018-04-01,0.2494811005921118
2018-04-02,-0.0377403279831519
2018-04-03,0.0438941935574506
2018-04-04,-0.1033176140279467
2018-04-05,0.0594234204704961
2018-04-06,-0.1226023220936097
2018-04-07,0.2657031657345853
2018-04-08,-0.1115524859043613
2018-04-09,-0.0909717782060656
2018-04-10,0.1094338410444167
2018-04-11,-0.0184620628383512
2018-04-12,-0.0444517625709956
2018-04-13,0.0689928714857301
2018-04-14,-0.0965882318362773
2018-04-15,0.1737692749767838
2018-04-16,-0.1449903104277921
2018-04-17,0.1388364448548426
2018-04-18,-0.012422519998921
2018-04-19,0.1066097350579978
2018-04-20,-0.2618026244629109
2018-04-21,0.1489232763894849
2018-04-22,0.0062696130151664
2018-04-23,-0.0447358938407656
2018-04-24,0.0384662808255992
2018-04-25,-0.256719846846242
2018-04-26,0.1365755350038981
2018-04-27,0.0535667166617929
2018-04-28,-0.1037967936821573
2018-04-29,0.2105647691071055
2018-04-30,-0.019169916106985
2018-05-01,0.0191699161072287
2018-05-02,-0.1209526104165947
2018-05-03,0.0756374142060695
2018-05-04,-0.0900261516592342
2018-05-05,0.1541506798263041
2018-05-06,-0.1614234391571091
2018-05-07,0.090654368269855
2018-05-08,-0.0761613609642153
2018-05-09,0.1406998821010662
2018-05-10,-0.0382212128194768
2018-05-11,-0.1629273463532819
2018-05-12,0.2617583874449082
2018-05-13,-0.1087332001378607
2018-05-14,-0.11441035117782
2018-05-15,0.100804699122167
2018-05-16,0.2037791841322919
2018-05-17,-0.3045838832544591
2018-05-18,0.11441035117844
2018-05-19,0.0397403286488929
2018-05-20,-0.0671393028380094
2018-05-21,0.0864325057722859
2018-05-22,-0.0389659685329806
2018-05-23,0.0703164984182016
2018-05-24,-0.0861539858299491
2018-05-25,0.2076393647797282
2018-05-26,-0.0828876598062837
2018-05-27,0.0122700925916034
