,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,-0.0013018077105020536
3,2015-02-24,0.005084519225204651
4,2015-02-25,0.0008442719562059278
5,2015-02-26,-0.0005570955870352308
6,2015-02-27,-0.004496649951754265
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,0.008562617164749849
10,2015-03-03,-0.004672813500983346
11,2015-03-04,-0.00586608889197851
12,2015-03-05,0.0021428212949598977
13,2015-03-06,-0.015500206139469806
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,0.007750683804235353
17,2015-03-10,-0.01866529260867109
18,2015-03-11,-0.0015609806806251181
19,2015-03-12,0.014625959523800254
20,2015-03-13,-0.008186996152868904
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,0.012769884051253321
24,2015-03-17,-0.007164559696519025
25,2015-03-18,0.01264363638769145
26,2015-03-19,-0.006502550161996
27,2015-03-20,0.00934534444326971
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,-0.0006406632656393401
31,2015-03-24,-0.005807278332159468
32,2015-03-25,-0.016378906346364814
33,2015-03-26,-0.002277609930267618
34,2015-03-27,0.001945699068993873
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,0.01477514180550819
38,2015-03-31,-0.011198796400618485
39,2015-04-01,-0.0043941741153677
40,2015-04-02,0.003669343923495705
41,2015-04-03,0.0
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,0.006599154407622564
45,2015-04-07,-0.00030372295777735984
46,2015-04-08,0.0015143416724761243
47,2015-04-09,0.00313542119891008
48,2015-04-10,0.00549307002717755
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,-0.004474029578928287
52,2015-04-14,0.0033131829448912794
53,2015-04-15,0.004199809710202231
54,2015-04-16,-0.00037770878108397477
55,2015-04-17,-0.015555777083873791
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,0.011635538088833986
59,2015-04-21,-0.0047431595583381555
60,2015-04-22,0.00492833858373894
61,2015-04-23,0.001131397335301028
62,2015-04-24,0.0011870889300462154
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,-0.0023351177103095905
66,2015-04-28,0.003993021814484202
67,2015-04-29,-0.004128301174885879
68,2015-04-30,-0.010871426517039382
69,2015-05-01,0.010235257310077682
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,0.0025677084771709795
73,2015-05-05,-0.007900348325932064
74,2015-05-06,-0.004820784630051179
75,2015-05-07,0.004589836844979776
76,2015-05-08,0.014789068822711492
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,-0.004735480363205332
80,2015-05-12,-0.002042385445701399
81,2015-05-13,-0.00042846799545681336
82,2015-05-14,0.010561132818899208
83,2015-05-15,0.0011126687673252667
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,0.0014393747987034155
87,2015-05-19,0.0007380241446536346
88,2015-05-20,-0.0014749527167092504
89,2015-05-21,1.8593896718028942e-05
90,2015-05-22,-0.002942132198177405
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,0.0
94,2015-05-26,-0.010502512070458764
95,2015-05-27,0.006709130352636184
96,2015-05-28,-0.002032015262243605
97,2015-05-29,-0.006389076658200115
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,0.0016471091251064399
101,2015-06-02,-0.0015771530807925588
102,2015-06-03,0.0035651570492428114
103,2015-06-04,-0.009487632258419133
104,2015-06-05,-0.0031391404448053916
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,-0.004655779789202309
108,2015-06-09,-0.0001412867055781177
109,2015-06-10,0.01321779069905381
110,2015-06-11,0.002162611758520892
111,2015-06-12,-0.007820685352462822
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,-0.006033639477373017
115,2015-06-16,0.006348694061509459
116,2015-06-17,0.0017444093773378046
117,2015-06-18,0.00999132344421823
118,2015-06-19,-0.005529217040633756
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,0.005746682618180252
122,2015-06-23,0.001339626301816656
123,2015-06-24,-0.009858806514696917
124,2015-06-25,-0.004222958756002
125,2015-06-26,0.003143119318245362
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,-0.019713645437193065
129,2015-06-30,0.0013153166407982551
130,2015-07-01,0.007824239645245826
131,2015-07-02,-0.00156672621840053
132,2015-07-03,0.0
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,-0.0026277988413745974
136,2015-07-07,0.005263898807025696
137,2015-07-08,-0.014818788398101999
138,2015-07-09,0.0018936785334102001
139,2015-07-10,0.011996508541594647
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,0.012159165576890157
143,2015-07-14,0.004213014602625902
144,2015-07-15,-0.00018890004557107674
145,2015-07-16,0.003874994412062497
146,2015-07-17,-0.0018670582968696972
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,0.0007715508166512328
150,2015-07-21,-0.010056803722774517
151,2015-07-22,-0.0038160163924262445
152,2015-07-23,-0.006695364578515034
153,2015-07-24,-0.009257171894994075
154,2015-07-25,0.0
155,2015-07-26,0.0
156,2015-07-27,-0.007308985176388574
157,2015-07-28,0.010817062912987124
