,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,0.0
3,2015-02-24,0.0
4,2015-02-25,-0.005578670445298252
5,2015-02-26,0.021301163500159218
6,2015-02-27,0.0036146818364235986
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,0.007818166484419008
10,2015-03-03,-0.022194931773350874
11,2015-03-04,0.005038067356669262
12,2015-03-05,-0.009515035642948116
13,2015-03-06,-0.0022463616272655426
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,0.018712262488992926
17,2015-03-10,-0.00496013867765267
18,2015-03-11,0.0014693055696099874
19,2015-03-12,0.017597181445243668
20,2015-03-13,0.0070179015508595385
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,0.022396604944543697
24,2015-03-17,0.015403302956276657
25,2015-03-18,0.021032567736632913
26,2015-03-19,0.00138834326513446
27,2015-03-20,0.009735943342916257
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,0.01927765852344773
31,2015-03-24,0.0009979174629837016
32,2015-03-25,-0.00834669954793272
33,2015-03-26,0.005820100297474676
34,2015-03-27,0.002441542765252103
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,0.025536679755559604
38,2015-03-31,-0.010264701754663099
39,2015-04-01,0.01651094051802436
40,2015-04-02,0.004057059785966175
41,2015-04-03,0.009921132926844494
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,0.0
45,2015-04-07,0.024907397068745906
46,2015-04-08,0.008404350861248517
47,2015-04-09,-0.00937518987725703
48,2015-04-10,0.019214210159381403
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,0.02143400302979096
52,2015-04-14,0.003354642291231636
53,2015-04-15,-0.012507110913183012
54,2015-04-16,0.026734371218129355
55,2015-04-17,0.02180500376177518
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,-0.01651393827468677
59,2015-04-21,0.017988640503484563
60,2015-04-22,0.024131332041952898
61,2015-04-23,0.0036341055426042427
62,2015-04-24,-0.004727828915659325
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,0.02997842060205443
66,2015-04-28,-0.01136915048958561
67,2015-04-29,9.053512145421077e-05
68,2015-04-30,-0.007841317192241569
69,2015-05-01,0.0
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,0.008699576474572998
73,2015-05-05,-0.04141252283497128
74,2015-05-06,-0.016285577711539986
75,2015-05-07,-0.02806694500381235
76,2015-05-08,0.02253080421240579
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,0.029902568112183503
80,2015-05-12,0.015486692502527015
81,2015-05-13,-0.005801436552395162
82,2015-05-14,0.0005828760425241481
83,2015-05-15,-0.016028914917360308
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,-0.005865746064371045
87,2015-05-19,0.030817261131773504
88,2015-05-20,0.00648396838910357
89,2015-05-21,0.0185246998238775
90,2015-05-22,0.027905166267893175
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,0.03298687058257601
94,2015-05-26,0.019970261225695663
95,2015-05-27,0.006255599656908768
96,2015-05-28,-0.06725990401963855
97,2015-05-29,-0.0018461795830039293
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,0.04597898294346112
101,2015-06-02,0.01679613148219942
102,2015-06-03,-0.00011177185025935593
103,2015-06-04,0.007532494255112612
104,2015-06-05,0.015244553795264222
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,0.021425716474201013
108,2015-06-09,-0.003581445659517143
109,2015-06-10,-0.0014673901378970107
110,2015-06-11,0.0030420837791619868
111,2015-06-12,0.008700982875094595
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,-0.020208619225861407
115,2015-06-16,-0.035290804233777534
116,2015-06-17,0.016329764188080673
117,2015-06-18,-0.0374363904377842
118,2015-06-19,-0.06630266251225246
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,0.0
122,2015-06-23,0.02167505705643108
123,2015-06-24,0.024531737134398452
124,2015-06-25,-0.03523305388909334
125,2015-06-26,-0.07684529974201117
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,-0.033921433664798106
129,2015-06-30,0.05383901601840405
130,2015-07-01,-0.0536737404996245
131,2015-07-02,-0.03538521286623464
132,2015-07-03,-0.05945474376017371
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,0.0238518962033488
136,2015-07-07,-0.013004812819996292
137,2015-07-08,-0.06082147160561815
138,2015-07-09,0.05603560097808396
139,2015-07-10,0.04441746238695778
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,0.023595056823718034
143,2015-07-14,-0.011628149958494882
144,2015-07-15,-0.030734957720638473
145,2015-07-16,0.004580797459118801
146,2015-07-17,0.03449363027705799
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,0.008744812368343636
150,2015-07-21,0.006383449321788145
151,2015-07-22,0.0020810958240650643
152,2015-07-23,0.024020373770705147
153,2015-07-24,-0.012938798575265663
154,2015-07-25,0.0
155,2015-07-26,0.0
156,2015-07-27,-0.08864939286972423
157,2015-07-28,-0.016933650488171206
158,2015-07-29,0.03386344478193387
159,2015-07-30,-0.022256446237952483
