,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,-0.0003033204129457377
3,2015-02-24,0.0027549400403308333
4,2015-02-25,-0.0007660770140154061
5,2015-02-26,-0.001477063185743682
6,2015-02-27,-0.00296068767526803
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,0.006106288914289237
10,2015-03-03,-0.00454893723637251
11,2015-03-04,-0.0043981612914209805
12,2015-03-05,0.0011953606197183842
13,2015-03-06,-0.014275342485307393
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,0.003936699946892563
17,2015-03-10,-0.01710687053188645
18,2015-03-11,-0.0019194991693251124
19,2015-03-12,0.012522721054237218
20,2015-03-13,-0.00609321316658598
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,0.013442889619502027
24,2015-03-17,-0.0033257399856237396
25,2015-03-18,0.012085115625505266
26,2015-03-19,-0.004884498475311038
27,2015-03-20,0.008972345217324727
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,-0.0017471731581735757
31,2015-03-24,-0.006158382825834895
32,2015-03-25,-0.01466595021813647
33,2015-03-26,-0.002380259551864185
34,2015-03-27,0.002365703758294171
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,0.0121623968046154
38,2015-03-31,-0.008834638950921472
39,2015-04-01,-0.003973277701576431
40,2015-04-02,0.003523442754392329
41,2015-04-03,0.0
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,0.006586997425284128
45,2015-04-07,-0.0020640140117176337
46,2015-04-08,0.0026790260911049436
47,2015-04-09,0.004447561655731752
48,2015-04-10,0.005189316335635196
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,-0.004591746276668459
52,2015-04-14,0.0016283576529126241
53,2015-04-15,0.005135086608693579
54,2015-04-16,-0.0007787977466591179
55,2015-04-17,-0.011375675981876396
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,0.009192762234207431
59,2015-04-21,-0.0014817676241149391
60,2015-04-22,0.005074620009561437
61,2015-04-23,0.0023549546644853884
62,2015-04-24,0.0022502621405813723
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,-0.004149903864416299
66,2015-04-28,0.002765362774477354
67,2015-04-29,-0.0037473898615125326
68,2015-04-30,-0.010180511364075624
69,2015-05-01,0.010863762718014008
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,0.002936456294242169
73,2015-05-05,-0.011907989281938557
74,2015-05-06,-0.00446565288921807
75,2015-05-07,0.0037666635227395196
76,2015-05-08,0.01336810183819619
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,-0.005102547415113407
80,2015-05-12,-0.0029540151581351707
81,2015-05-13,-0.0003049361563555961
82,2015-05-14,0.010721548914049037
83,2015-05-15,0.0007681740692506561
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,0.003043326204180875
87,2015-05-19,-0.0006436412462661924
88,2015-05-20,-0.0009309586724919671
89,2015-05-21,0.002335159764998983
90,2015-05-22,-0.0022363806280129898
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,0.0
94,2015-05-26,-0.010335154142642595
95,2015-05-27,0.009120904921787637
96,2015-05-28,-0.0012675915340863882
97,2015-05-29,-0.006338445791358441
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,0.0020573017741854285
101,2015-06-02,-0.0010091607056388198
102,2015-06-03,0.0021166434256780875
103,2015-06-04,-0.008660571815416115
104,2015-06-05,-0.001437210626817113
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,-0.006495537098383694
108,2015-06-09,0.0004183265556517879
109,2015-06-10,0.011970467999834084
110,2015-06-11,0.0017370426241117387
111,2015-06-12,-0.007018875011890289
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,-0.004633205529385608
115,2015-06-16,0.005673679086406269
116,2015-06-17,0.001977730925124627
117,2015-06-18,0.009853976761801558
118,2015-06-19,-0.005317615213403526
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,0.006076317350836994
122,2015-06-23,0.0006357354142135757
123,2015-06-24,-0.007380525755900911
124,2015-06-25,-0.002977994976722945
125,2015-06-26,-0.00039012322679491675
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,-0.02108692194926015
129,2015-06-30,0.002654858078183291
130,2015-07-01,0.006912186109313318
131,2015-07-02,-0.0003081219031646385
132,2015-07-03,0.0
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,-0.0038692233125439636
136,2015-07-07,0.006062523086486958
137,2015-07-08,-0.01679294892719651
138,2015-07-09,0.0022596453237141356
139,2015-07-10,0.012262958517226932
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,0.011005278427365045
143,2015-07-14,0.004443342901147857
144,2015-07-15,-0.0007352331138653618
145,2015-07-16,0.007982668716293924
146,2015-07-17,0.0011056405254354067
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,0.0007708723459965329
150,2015-07-21,-0.004270764044629494
151,2015-07-22,-0.002390537261033748
152,2015-07-23,-0.0056922099476966175
153,2015-07-24,-0.010761020194054139
154,2015-07-25,0.0
155,2015-07-26,0.0
156,2015-07-27,-0.005791750069227781
157,2015-07-28,0.01231002184803006
