,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,0.007316445236907028
3,2015-02-24,0.007367666024451626
4,2015-02-25,-0.0009831621679468204
5,2015-02-26,0.010735160059187293
6,2015-02-27,0.0006465771706566579
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,0.0015384212585241783
10,2015-03-03,-0.0006227453699502936
11,2015-03-04,-0.0059469383576004715
12,2015-03-05,0.0025758748196713244
13,2015-03-06,0.011619624754599543
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,-0.009557371921203137
17,2015-03-10,-0.0066981532016219605
18,2015-03-11,0.0031244902649758565
19,2015-03-12,0.014190479510004505
20,2015-03-13,0.013760873563863511
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,-0.0004254227047605357
24,2015-03-17,0.009872073254263652
25,2015-03-18,0.005514451481716666
26,2015-03-19,-0.003481198288079145
27,2015-03-20,0.004286228597904988
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,0.009876246910952468
31,2015-03-24,-0.002073090557040313
32,2015-03-25,0.0016599239383117675
33,2015-03-26,-0.014028730210166025
34,2015-03-27,-0.009571994465400049
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,0.006500238947699816
38,2015-03-31,-0.010586255029701452
39,2015-04-01,-0.009003311427182597
40,2015-04-02,0.01449654617443431
41,2015-04-03,0.0063121623847483595
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,-0.0019107234796615783
45,2015-04-07,0.012426788634777888
46,2015-04-08,0.007571436651139626
47,2015-04-09,0.0074462638263562446
48,2015-04-10,-0.0015103317471304664
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,-0.00010900540019418414
52,2015-04-14,0.0001616887847586437
53,2015-04-15,-0.001956835660402111
54,2015-04-16,0.0008054107767421136
55,2015-04-17,-0.011780440810726283
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,-0.0009362105853167967
59,2015-04-21,0.013888677935940086
60,2015-04-22,0.011228577471512216
61,2015-04-23,0.0026660696721804615
62,2015-04-24,-0.008337325580132548
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,-0.0018357838384038929
66,2015-04-28,0.003777458011954203
67,2015-04-29,0.0
68,2015-04-30,-0.02723531796532411
69,2015-05-01,0.0005951654351545612
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,0.0
73,2015-05-05,0.0
74,2015-05-06,0.0
75,2015-05-07,-0.012345250740950412
76,2015-05-08,0.004509785710965442
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,0.012396060558603048
80,2015-05-12,0.0002002605639148355
81,2015-05-13,0.007102462940987863
82,2015-05-14,-0.00988850880227548
83,2015-05-15,0.008278246145151364
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,0.007942340751261441
87,2015-05-19,0.006819803476061752
88,2015-05-20,0.00846187262801757
89,2015-05-21,0.00031231104498227004
90,2015-05-22,0.003041522114229025
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,0.007343497047144347
94,2015-05-26,0.0011608428463094574
95,2015-05-27,0.001715940633825321
96,2015-05-28,0.0038455966432345114
97,2015-05-29,0.0005686276940054635
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,0.0003266840186399903
101,2015-06-02,-0.001297869468119684
102,2015-06-03,-0.0033976285443695323
103,2015-06-04,0.0007167518881464185
104,2015-06-05,-0.0013328289416798492
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,-0.00018138373635335312
108,2015-06-09,-0.0177986258178996
109,2015-06-10,-0.0024881974224951918
110,2015-06-11,0.016652222816648334
111,2015-06-12,0.0011821205095819622
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,-0.0009457569956278889
115,2015-06-16,-0.006389357823703654
116,2015-06-17,-0.0019107015891287398
117,2015-06-18,-0.011362903038027597
118,2015-06-19,0.009133370822844678
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,0.012509228263610287
122,2015-06-23,0.018489982128182293
123,2015-06-24,0.0028125240259687977
124,2015-06-25,-0.004641229727737266
125,2015-06-26,-0.0031462828733196035
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,-0.029216097858220113
129,2015-06-30,0.006235198339924031
130,2015-07-01,0.004614317411404114
131,2015-07-02,0.009457650869194801
132,2015-07-03,0.0008420896358280103
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,-0.021041359169473858
136,2015-07-07,0.013064109529546352
137,2015-07-08,-0.031859180917297135
138,2015-07-09,0.005953542520910704
139,2015-07-10,-0.003818311278693725
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,0.0155479713731574
143,2015-07-14,0.014604821406009905
144,2015-07-15,0.003818979349727306
145,2015-07-16,0.006662351632501006
146,2015-07-17,0.0024630073731681987
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,0.0
150,2015-07-21,0.00920890920233864
151,2015-07-22,-0.011985032664091323
152,2015-07-23,0.004374256210988817
153,2015-07-24,-0.006763308201873918
154,2015-07-25,0.0
155,2015-07-26,0.0
156,2015-07-27,-0.009508884575251092
157,2015-07-28,-0.001042748888296064
158,2015-07-29,-0.001278824568013543
