,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,0.018018505502678212
3,2015-02-24,-0.06161240346818252
4,2015-02-25,0.010897310889166048
5,2015-02-26,0.005045055745827997
6,2015-02-27,-0.04184096544787386
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,-0.022745483988970857
10,2015-03-03,0.06098543726325025
11,2015-03-04,0.026345418340003795
12,2015-03-05,-0.013442013504096042
13,2015-03-06,0.07938502925456571
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,-0.009253205480483159
17,2015-03-10,0.10276757521811175
18,2015-03-11,0.010727158244838641
19,2015-03-12,-0.08987158769951444
20,2015-03-13,0.03692335410459789
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,-0.02467698771244058
24,2015-03-17,0.003197956035316293
25,2015-03-18,-0.11419751729378658
26,2015-03-19,0.007132697857427287
27,2015-03-20,-0.07755823434587461
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,0.029514060513164006
31,2015-03-24,0.015538603427779166
32,2015-03-25,0.12542224387526374
33,2015-03-26,0.02304839543629109
34,2015-03-27,-0.047303927394517054
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,-0.03786794574230762
38,2015-03-31,0.05236095304487433
39,2015-04-01,-0.011842243656322698
40,2015-04-02,-0.02955218412975787
41,2015-04-03,0.0
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,0.0047602946063001195
45,2015-04-07,0.002710028758865158
46,2015-04-08,-0.05564717871439148
47,2015-04-09,-0.06577915688385563
48,2015-04-10,-0.03974032864951411
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,0.10265415406008337
52,2015-04-14,-0.019558754596519557
53,2015-04-15,-0.06263835247404304
54,2015-04-16,-0.018868484304382805
55,2015-04-17,0.09747234280882015
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,-0.04340512153854427
59,2015-04-21,-0.0037664827954768934
60,2015-04-22,-0.04160846723086843
61,2015-04-23,-0.018261722260081163
62,2015-04-24,-0.015341439363338212
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,0.06535185993799955
66,2015-04-28,-0.055635184299427105
67,2015-04-29,0.07600556048656538
68,2015-04-30,0.08308283391442033
69,2015-05-01,-0.13598900015295606
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,0.011741817876683195
73,2015-05-05,0.10761478222713078
74,2015-05-06,0.05704193838701853
75,2015-05-07,-0.0013210041551135253
76,2015-05-08,-0.16255780899079128
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,0.07416351382387414
80,2015-05-12,0.0007217611284096771
81,2015-05-13,-0.0072411612565595855
82,2015-05-14,-0.07701918236118034
83,2015-05-15,-0.028664382887567206
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,0.027879145312865113
87,2015-05-19,0.009382398771913518
88,2015-05-20,0.0023319093349787427
89,2015-05-21,-0.06164416311120684
90,2015-05-22,0.0016501653909579254
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,0.0
94,2015-05-26,0.14765216342656
95,2015-05-27,-0.057828038038402745
96,2015-05-28,0.003009784062904197
97,2015-05-29,0.039047317782503234
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,0.009349223079347
101,2015-06-02,0.019142732714959147
102,2015-06-03,-0.04158305184118572
103,2015-06-04,0.07405568047070221
104,2015-06-05,-0.034581592504336865
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,0.07325307783196161
108,2015-06-09,-0.05512147929757839
109,2015-06-10,-0.0903467062198522
110,2015-06-11,-0.028387023082311474
111,2015-06-12,0.06987445424428368
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,0.11049968226527535
115,2015-06-16,-0.03841531957108044
116,2015-06-17,-0.021153978853178688
117,2015-06-18,-0.09468968269730546
118,2015-06-19,0.056737130605003336
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,-0.09144944719020918
122,2015-06-23,-0.05071509257901645
123,2015-06-24,0.09072042719271568
124,2015-06-25,0.0550193755911992
125,2015-06-26,0.0007135212575283284
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,0.2960280322875758
129,2015-06-30,-0.033444325203448144
130,2015-07-01,-0.12487062768627982
131,2015-07-02,0.04258556964441724
132,2015-07-03,0.0
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,0.013017875759061255
136,2015-07-07,-0.05560344540347863
137,2015-07-08,0.20038815371472868
138,2015-07-09,0.015644982633589388
139,2015-07-10,-0.17106808914989544
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,-0.19127416806606845
143,2015-07-14,-0.03887544902279434
144,2015-07-15,-0.010526412986987392
145,2015-07-16,-0.08845542056186355
146,2015-07-17,-0.013300279187481253
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,0.024794658613216274
150,2015-07-21,-0.002451983247286645
151,2015-07-22,-0.008216973102280934
152,2015-07-23,0.04200940807754315
153,2015-07-24,0.08344489807549194
154,2015-07-25,0.0
155,2015-07-26,0.0
156,2015-07-27,0.12695962746128805
157,2015-07-28,-0.14903557916048796
158,2015-07-29,-0.07250669078674801
