,date,Return
0,2015-02-21,-0.32158362412746233
1,2015-02-22,-0.05918887139033065
2,2015-02-23,0.0
3,2015-02-24,-0.08923113372794264
4,2015-02-25,-0.02702867238791926
5,2015-02-26,-0.027779564107075706
6,2015-02-27,0.06805346324501557
7,2015-02-28,-0.11122563511022437
8,2015-03-01,0.05715841383994862
9,2015-03-02,0.10536051565782635
10,2015-03-03,0.0
11,2015-03-04,-0.025317807984289897
12,2015-03-05,0.0
13,2015-03-06,0.13192754304254806
14,2015-03-07,-0.011299555253933394
15,2015-03-08,-0.107888962011185
16,2015-03-09,0.0372713947972316
17,2015-03-10,0.10414025925259701
18,2015-03-11,0.032435275753153955
19,2015-03-12,-0.13657553500575073
20,2015-03-13,0.01212136053234482
21,2015-03-14,0.01197619104671562
22,2015-03-15,0.057819570888826236
23,2015-03-16,0.13633644355213118
24,2015-03-17,-0.10318423623523075
25,2015-03-18,0.05292240145434253
26,2015-03-19,-0.010362787035546547
27,2015-03-20,-0.16989903679539747
28,2015-03-21,-0.050643732818754915
29,2015-03-22,-0.053345980705292735
30,2015-03-23,0.06624938554120066
31,2015-03-24,0.025317807984289786
32,2015-03-25,0.12883287184296838
33,2015-03-26,-0.15415067982725836
34,2015-03-27,-0.09402894964827634
35,2015-03-28,-0.0579872576503494
36,2015-03-29,0.014815085785140682
37,2015-03-30,0.24640041347847694
38,2015-03-31,-0.14842000511827333
39,2015-04-01,0.03922071315328133
40,2015-04-02,-0.10821358464023272
41,2015-04-03,0.04196419909903221
42,2015-04-04,-0.027779564107075706
43,2015-04-05,0.06805346324501557
44,2015-04-06,-0.026668247082161294
45,2015-04-07,0.05264373348542188
46,2015-04-08,0.025317807984289786
47,2015-04-09,-0.025317807984289897
48,2015-04-10,-0.05264373348542203
49,2015-04-11,-0.013605652055778598
50,2015-04-12,-0.08576682175742506
51,2015-04-13,0.11279549414534429
52,2015-04-14,-0.013423020332140661
53,2015-04-15,-0.06995858860691034
54,2015-04-16,-0.02941388520629334
55,2015-04-17,0.029413885206293407
56,2015-04-18,-0.04445176257083381
57,2015-04-19,0.02985296314968113
58,2015-04-20,0.028987536873252187
59,2015-04-21,0.04196419909903221
60,2015-04-22,0.02702867238791942
61,2015-04-23,-0.08338160893905101
62,2015-04-24,0.0
63,2015-04-25,-0.02941388520629334
64,2015-04-26,0.014815085785140682
65,2015-04-27,0.014598799421152631
66,2015-04-28,0.01438873745209967
67,2015-04-29,-0.014388737452099556
68,2015-04-30,0.0425596144187959
69,2015-05-01,-0.08701137698962981
70,2015-05-02,-0.04652001563489282
71,2015-05-03,0.015748356968139112
72,2015-05-04,0.0
73,2015-05-05,0.030771658666753687
74,2015-05-06,0.07302513501488982
75,2015-05-07,-0.0730251350148899
76,2015-05-08,0.07302513501488982
77,2015-05-09,-0.13554549199622393
78,2015-05-10,0.03174869831458027
79,2015-05-11,0.08961215868968714
80,2015-05-12,0.0
81,2015-05-13,0.04196419909903221
82,2015-05-14,0.16388785510511664
83,2015-05-15,-0.20585205420414873
84,2015-05-16,-0.014388737452099556
85,2015-05-17,0.028573372444055948
86,2015-05-18,0.01398624197473987
87,2015-05-19,0.01379332213233577
88,2015-05-20,0.06624938554120066
89,2015-05-21,-0.08004270767353637
90,2015-05-22,-0.05715841383994864
91,2015-05-23,-0.060624621816434854
92,2015-05-24,0.0458095360312942
93,2015-05-25,0.0857668217574251
94,2015-05-26,0.013605652055778678
95,2015-05-27,0.0
96,2015-05-28,-0.14518200984449783
97,2015-05-29,0.15860503017663857
98,2015-05-30,0.08923113372794261
99,2015-05-31,-0.10265415406008334
100,2015-06-01,-0.041385216162854364
101,2015-06-02,-0.028573372444056
102,2015-06-03,0.05635293655113178
103,2015-06-04,-0.04196419909903219
104,2015-06-05,-0.058840500022933465
105,2015-06-06,0.02985296314968113
106,2015-06-07,0.0
107,2015-06-08,-0.07637297878457397
108,2015-06-09,0.09097177820572679
109,2015-06-10,-0.014598799421152636
110,2015-06-11,0.014598799421152631
111,2015-06-12,0.028573372444055948
112,2015-06-13,-0.18514243313559597
113,2015-06-14,0.14197026127038728
114,2015-06-15,-0.014815085785140587
115,2015-06-16,0.11279549414534429
116,2015-06-17,0.05195973893071096
117,2015-06-18,0.4345731922662351
118,2015-06-19,-0.40957189006081784
119,2015-06-20,0.059898141581069014
