,date,RV
0,2015-02-21,0.000383304454485467
1,2015-02-22,0.0018030019683751859
2,2015-02-23,2.4406392939148702e-14
3,2015-02-24,0.00021458583622145525
4,2015-02-25,7.017433571180683e-05
5,2015-02-26,0.00010326087556638224
6,2015-02-27,0.008311539340798188
7,2015-02-28,0.0013552686171431011
8,2015-03-01,0.002008251010793321
9,2015-03-02,0.0048283510882179935
10,2015-03-03,0.002506297446980707
11,2015-03-04,0.007160106211345719
12,2015-03-05,0.01860082377925999
13,2015-03-06,0.003521296275834521
14,2015-03-07,4.0308282957643747e-16
15,2015-03-08,0.006293501918572548
16,2015-03-09,0.0064321807957775715
17,2015-03-10,0.004827320126133057
18,2015-03-11,0.005488542492449023
19,2015-03-12,1.646844008935613e-17
20,2015-03-13,0.015607586744744616
21,2015-03-14,1.3213286456921958e-09
22,2015-03-15,0.0006327912969314322
23,2015-03-16,0.012362834217115475
24,2015-03-17,1.1900837222723772e-20
25,2015-03-18,0.0029613215731427132
26,2015-03-19,0.003378952092175847
27,2015-03-20,0.006590828837128764
28,2015-03-21,0.001318544123151601
29,2015-03-22,0.00011060028811847952
30,2015-03-23,0.0003796979835575127
31,2015-03-24,0.01412195022920101
32,2015-03-25,0.019890259606686524
33,2015-03-26,0.0004082334520126856
34,2015-03-27,0.005356561904945571
35,2015-03-28,0.002023887564771693
36,2015-03-29,0.000447222117293853
37,2015-03-30,0.0003745401708429495
38,2015-03-31,0.005277802763939768
39,2015-04-01,1.845885005921293e-06
40,2015-04-02,0.0011896510495076702
41,2015-04-03,6.961344235607039e-05
42,2015-04-04,0.0010328041741850377
43,2015-04-05,0.0001717655673370494
44,2015-04-06,0.0
45,2015-04-07,1.9381529520136533e-05
46,2015-04-08,0.0019314491130509308
47,2015-04-09,0.010673964721404175
48,2015-04-10,0.025282863155685658
49,2015-04-11,0.0015928139341598458
50,2015-04-12,0.00014616684337400752
51,2015-04-13,0.0043763793126590815
52,2015-04-14,0.0052819348353228684
53,2015-04-15,0.0005961620127036667
54,2015-04-16,0.0016473861604685582
55,2015-04-17,0.0005459754539223363
56,2015-04-18,7.984275349671989e-05
57,2015-04-19,0.0003936011865989382
58,2015-04-20,0.0013692522196054207
59,2015-04-21,0.0007018925520831815
60,2015-04-22,0.004169731062108957
61,2015-04-23,1.814686852057319e-05
62,2015-04-24,0.0035604767740770983
63,2015-04-25,0.002520725524917702
64,2015-04-26,0.0021966177477612
65,2015-04-27,0.0010073327938409902
66,2015-04-28,0.0012839771295514721
67,2015-04-29,0.0
68,2015-04-30,0.0033807414088129397
69,2015-05-01,0.002771394488056453
70,2015-05-02,6.135155747869758e-05
71,2015-05-03,0.00017575265567061561
72,2015-05-04,0.0010544772231797772
73,2015-05-05,9.90679180815808e-05
74,2015-05-06,0.006215834611540674
75,2015-05-07,0.0
76,2015-05-08,0.005682310994219594
77,2015-05-09,0.002023433130760409
78,2015-05-10,0.0010074974612620242
79,2015-05-11,0.02853937591280234
80,2015-05-12,0.0005307264156284455
81,2015-05-13,0.0005167789242365839
82,2015-05-14,0.002966479032379357
83,2015-05-15,0.0008006820151793921
84,2015-05-16,0.001449325132536137
85,2015-05-17,5.933884513000297e-07
86,2015-05-18,7.049857347723426e-05
87,2015-05-19,0.0066547703044654676
88,2015-05-20,0.0032376123675576986
89,2015-05-21,1.483207314720334e-05
90,2015-05-22,0.00023772510237302967
91,2015-05-23,0.000527813896438352
92,2015-05-24,0.0007320655753874879
93,2015-05-25,0.0006544857080644391
94,2015-05-26,0.001235167543246944
95,2015-05-27,0.00046558052462239376
96,2015-05-28,0.0004783958990054702
97,2015-05-29,0.0008438165230081555
98,2015-05-30,0.00016485955021325368
99,2015-05-31,0.0016093326015970012
100,2015-06-01,5.125716101318071e-05
101,2015-06-02,0.001996520971272506
102,2015-06-03,0.0027343159985972094
103,2015-06-04,0.0012314219359633508
104,2015-06-05,0.00031052083413195725
105,2015-06-06,0.0003773401515910794
106,2015-06-07,0.000172378474219037
107,2015-06-08,0.0006156054465896026
108,2015-06-09,0.0017977008609433988
109,2015-06-10,0.003236949146820007
110,2015-06-11,0.004409816336887657
111,2015-06-12,0.00621257885089518
112,2015-06-13,0.0018109661042749637
