,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,0.001295925752686809
3,2015-02-24,-0.004269531594611171
4,2015-02-25,0.000532815350629717
5,2015-02-26,0.0021680277817209214
6,2015-02-27,-0.014026549253042492
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,-0.0038806664781868604
10,2015-03-03,0.0015299221775105303
11,2015-03-04,0.0002799488239637173
12,2015-03-05,-0.00899475751817355
13,2015-03-06,-0.004522009505460096
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,-0.017009246330940347
17,2015-03-10,-0.0011605488539324631
18,2015-03-11,-0.01157838235942554
19,2015-03-12,-0.015049125716153102
20,2015-03-13,0.007325631837993356
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,-0.01370880017820472
24,2015-03-17,0.008674651562613434
25,2015-03-18,0.0023711692182963005
26,2015-03-19,0.02349413639631998
27,2015-03-20,-0.01682744190334728
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,0.014670276197812082
31,2015-03-24,0.010874824693681333
32,2015-03-25,-0.0039328068882382335
33,2015-03-26,0.005346153385123929
34,2015-03-27,-0.006783615768458175
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,-0.0001304468449330808
38,2015-03-31,-0.00503795642637715
39,2015-04-01,-0.008541255047286936
40,2015-04-02,0.002957030397104047
41,2015-04-03,0.009316775870890005
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,0.01194138756792804
45,2015-04-07,-0.006064890473057305
46,2015-04-08,-0.010172444222308456
47,2015-04-09,-0.003597507377240199
48,2015-04-10,-0.01083427752503934
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,-0.005565149043388262
52,2015-04-14,-0.003483962207481518
53,2015-04-15,0.006991519557696209
54,2015-04-16,0.002782790897067564
55,2015-04-17,0.007351526503797138
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,0.0050682183495161315
59,2015-04-21,-0.00582066908159306
60,2015-04-22,-0.0005370137048933297
61,2015-04-23,-0.0014813064661722737
62,2015-04-24,0.00828198991885526
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,0.004976031746998318
66,2015-04-28,0.0008267834137608606
67,2015-04-29,0.008345328443479965
68,2015-04-30,0.013150314666225463
69,2015-05-01,0.008987484015088937
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,-0.0025651124147302385
73,2015-05-05,-0.0032943736709282597
74,2015-05-06,0.0033283443417271488
75,2015-05-07,0.013775210299704207
76,2015-05-08,-0.008368938745984145
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,-0.004712806982432389
80,2015-05-12,-0.004445249590100608
81,2015-05-13,0.006889092196715431
82,2015-05-14,0.011432017375842454
83,2015-05-15,0.004790068335897256
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,0.0035072199969731926
87,2015-05-19,-0.010440461913213933
88,2015-05-20,-0.015976958739650476
89,2015-05-21,-0.004127227858817141
90,2015-05-22,0.0009994328375743482
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,-0.010753399844118453
94,2015-05-26,-0.0019877834844696978
95,2015-05-27,-0.007530674842648229
96,2015-05-28,0.0010234583962611893
97,2015-05-29,0.005520508650680046
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,-0.0002199076670409505
101,2015-06-02,-0.003194565287926815
102,2015-06-03,0.020570652405130105
103,2015-06-04,0.009624380058300934
104,2015-06-05,-0.00444856471553294
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,-0.008937136975043274
108,2015-06-09,0.015436389247339045
109,2015-06-10,0.0016031890059113826
110,2015-06-11,0.001141921692385479
111,2015-06-12,-0.006325680363196092
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,-0.0018423402302076052
115,2015-06-16,0.0050735875237518414
116,2015-06-17,-0.0031075963892452027
117,2015-06-18,0.011317125615360754
118,2015-06-19,6.77199612758261e-05
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,0.0001934603377168043
122,2015-06-23,-0.0021019284210919533
123,2015-06-24,-0.015707266373399927
124,2015-06-25,0.003110036028999599
125,2015-06-26,-0.00035787643114175736
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,-0.020558033055858266
129,2015-06-30,0.022340789665445504
130,2015-07-01,-0.007870168308706208
131,2015-07-02,-0.009144521068827753
132,2015-07-03,0.004822663343863361
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,-0.00832537339682682
136,2015-07-07,0.004893849553361815
137,2015-07-08,-0.0035405199428882182
138,2015-07-09,0.0055314790092341245
139,2015-07-10,-0.0007192535253954935
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,0.005947181585847794
143,2015-07-14,-0.012530284425623985
144,2015-07-15,0.0015946574184665518
145,2015-07-16,-0.005872039577231326
146,2015-07-17,-0.005271762991110166
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,-0.00513533385032512
150,2015-07-21,0.0004763298323304918
151,2015-07-22,0.00960266607536919
152,2015-07-23,-0.0011807742805217932
153,2015-07-24,0.005654316065783564
154,2015-07-25,0.0
155,2015-07-26,0.0
156,2015-07-27,-0.0015153877565381145
