,Date,Return
0,2015-02-21,0.0
1,2015-02-22,0.0
2,2015-02-23,-0.0007142007207525442
3,2015-02-24,0.0014278917228553226
4,2015-02-25,0.00011889899544356639
5,2015-02-26,0.0005942830150537421
6,2015-02-27,-0.004644800823681481
7,2015-02-28,0.0
8,2015-03-01,0.0
9,2015-03-02,-0.0038272980578740916
10,2015-03-03,-0.003120501812047753
11,2015-03-04,0.004796747415268454
12,2015-03-05,-0.00011963869129531813
13,2015-03-06,-0.0033557078469723042
14,2015-03-07,0.0
15,2015-03-08,0.0
16,2015-03-09,-0.005778971055375965
17,2015-03-10,-0.005448285164263828
18,2015-03-11,0.0030304890154611614
19,2015-03-12,-0.0031518998090297847
20,2015-03-13,0.0008495661655475374
21,2015-03-14,0.0
22,2015-03-15,0.0
23,2015-03-16,-0.00024265954984397598
24,2015-03-17,-0.00024271844779352053
25,2015-03-18,0.0007279786781093439
26,2015-03-19,0.010136444941641178
27,2015-03-20,-0.0057796669016403485
28,2015-03-21,0.0
29,2015-03-22,0.0
30,2015-03-23,0.0060197629412090435
31,2015-03-24,0.0023977951783203054
32,2015-03-25,-0.00035930295613823395
33,2015-03-26,0.002273408098507305
34,2015-03-27,0.0027451231656533607
35,2015-03-28,0.0
36,2015-03-29,0.0
37,2015-03-30,-0.0004768717305440086
38,2015-03-31,-0.006460125349845197
39,2015-04-01,0.0
40,2015-04-02,0.0037136910006631777
41,2015-04-03,-0.00107674832440519
42,2015-04-04,0.0
43,2015-04-05,0.0
44,2015-04-06,0.0073941899203704775
45,2015-04-07,-0.00548077149397005
46,2015-04-08,-0.006833329952433108
47,2015-04-09,0.0016826927047312657
48,2015-04-10,-0.003850323611274347
49,2015-04-11,0.0
50,2015-04-12,0.0
51,2015-04-13,0.0028891316593427523
52,2015-04-14,0.001201345651452665
53,2015-04-15,0.005029950724715991
54,2015-04-16,0.00262467342277108
55,2015-04-17,0.0008336807485774087
56,2015-04-18,0.0
57,2015-04-19,0.0
58,2015-04-20,0.0019029501460860636
59,2015-04-21,-0.0030941355162392705
60,2015-04-22,-0.0037017177620956793
61,2015-04-23,-0.0026353632885426494
62,2015-04-24,0.0031137749709122743
63,2015-04-25,0.0
64,2015-04-26,0.0
65,2015-04-27,0.005485346451372141
66,2015-04-28,-0.0017853959393617045
67,2015-04-29,0.0026174910839548583
68,2015-04-30,-0.0013078891347751513
69,2015-05-01,-0.003933962276825638
70,2015-05-02,0.0
71,2015-05-03,0.0
72,2015-05-04,-0.005749896052365223
73,2015-05-05,0.00024024024139577326
74,2015-05-06,0.0015601563320646083
75,2015-05-07,0.004307772606281966
76,2015-05-08,-0.002510611636146582
77,2015-05-09,0.0
78,2015-05-10,0.0
79,2015-05-11,-0.0005986948631201303
80,2015-05-12,-0.0029988626804754665
81,2015-05-13,0.0025196485824103662
82,2015-05-14,0.005616313980197738
83,2015-05-15,-0.00023835061488123354
84,2015-05-16,0.0
85,2015-05-17,0.0
86,2015-05-18,-0.0011926059851231359
87,2015-05-19,-0.0047846981233362704
88,2015-05-20,-0.006254530853528129
89,2015-05-21,-0.0045954851705376325
90,2015-05-22,0.0014534886279830986
91,2015-05-23,0.0
92,2015-05-24,0.0
93,2015-05-25,-0.0043668191663404025
94,2015-05-26,-0.00024316109542306698
95,2015-05-27,-0.011372791487108996
96,2015-05-28,-0.00616828997438983
97,2015-05-29,-0.0006189268007195497
98,2015-05-30,0.0
99,2015-05-31,0.0
100,2015-06-01,-0.002976192673046001
101,2015-06-02,-0.005229746697277265
102,2015-06-03,0.006470903614706116
103,2015-06-04,-0.0021108842506274467
104,2015-06-05,-0.0006216972534715043
105,2015-06-06,0.0
106,2015-06-07,0.0
107,2015-06-08,-0.010000083334583422
108,2015-06-09,0.008506431077800176
109,2015-06-10,0.0018667169878401023
110,2015-06-11,0.011865174422972509
111,2015-06-12,-0.005791403039405377
112,2015-06-13,0.0
113,2015-06-14,0.0
114,2015-06-15,0.0023452457827086806
115,2015-06-16,-0.0011102203077088936
116,2015-06-17,-0.0001234339321445116
117,2015-06-18,-0.000740923718755851
118,2015-06-19,0.004314336430120725
119,2015-06-20,0.0
120,2015-06-21,0.0
121,2015-06-22,0.00208883776878536
122,2015-06-23,-0.005168606140865334
123,2015-06-24,-0.0038321327568902742
124,2015-06-25,0.0
125,2015-06-26,0.0021033103949534664
126,2015-06-27,0.0
127,2015-06-28,0.0
128,2015-06-29,0.008001519886506256
129,2015-06-30,-0.0004905567917851095
130,2015-07-01,0.002328004482146778
131,2015-07-02,-0.0076167444401501
132,2015-07-03,0.002094241603114685
133,2015-07-04,0.0
134,2015-07-05,0.0
135,2015-07-06,0.00527770479419728
136,2015-07-07,-0.0015926496475234203
137,2015-07-08,0.000980392235389509
138,2015-07-09,0.013383823091621457
139,2015-07-10,-0.006912889090168975
140,2015-07-11,0.0
141,2015-07-12,0.0
142,2015-07-13,-0.006470934001452539
143,2015-07-14,-0.00873475443403353
144,2015-07-15,0.0019750654488555276
145,2015-07-16,-0.004449395549541736
146,2015-07-17,-0.002232143783940783
147,2015-07-18,0.0
148,2015-07-19,0.0
149,2015-07-20,0.0
150,2015-07-21,-0.0012422361845911684
151,2015-07-22,0.0035982419864024145
152,2015-07-23,-0.001735465912212155
153,2015-07-24,0.0016116038943416128
154,2015-07-25,0.0
155,2015-07-26,0.0
